Aubnetid,FiscalCycle,Physician Name,Department,ClinicVisits,ClinicWaitingTime,PatientComplaints,ContractEffectiveDate
at01,Cycle 2024-2025,Ahmad Tayim,Orthopaedic Surgery,4806,9.58,1,7/1/2011
at35,Cycle 2022-2023,Arafat Tfayli,Hematology-Oncology,1861,54.71,1,7/1/2011
at35,Cycle 2023-2024,Arafat Tfayli,Hematology-Oncology,2091,37.72,,7/1/2011
at35,Cycle 2024-2025,Arafat Tfayli,Hematology-Oncology,1872,33.1,1,7/1/2011
ataher,Cycle 2022-2023,Ali Taher,Hematology-Oncology,811,38.69,,7/1/2011
ataher,Cycle 2023-2024,Ali Taher,Hematology-Oncology,935,31.65,,7/1/2011
ataher,Cycle 2024-2025,Ali Taher,Hematology-Oncology,789,36.62,1,7/1/2011
az22,Cycle 2022-2023,Ahmad Zaghal,Pediatric Surgery Service,332,31.59,,8/9/2017
az22,Cycle 2023-2024,Ahmad Zaghal,Pediatric Surgery Service,497,34.2,,8/9/2017
az22,Cycle 2024-2025,Ahmad Zaghal,Pediatric Surgery Service,46,21.61,,8/9/2017
az51,Cycle 2022-2023,Aline El-Zakhem,Infectious Diseases,250,43.93,,4/11/2014
az51,Cycle 2023-2024,Aline El-Zakhem,Infectious Diseases,308,45.96,,4/11/2014
az51,Cycle 2024-2025,Aline El-Zakhem,Infectious Diseases,416,50.71,,4/11/2014
ba24,Cycle 2022-2023,Bishara Atiyeh,Plastic Surgery,NULL,NULL,1,7/1/2011
ba47,Cycle 2022-2023,Bernard Abi-Saleh,Cardiology,875,38.1,1,7/26/2011
ba47,Cycle 2023-2024,Bernard Abi-Saleh,Cardiology,1568,32.53,,7/26/2011
ba47,Cycle 2024-2025,Bernard Abi-Saleh,Cardiology,1515,30.31,,7/26/2011
ba69,Cycle 2022-2023,Bilal Aoun,Pediatric Nephrology,NULL,43.45,,6/28/2012
bazarbac,Cycle 2022-2023,Ali Bazarbachi,Hematology-Oncology,1635,57.11,,7/1/2012
bazarbac,Cycle 2023-2024,Ali Bazarbachi,Hematology-Oncology,1599,55.16,1,7/1/2012
bazarbac,Cycle 2024-2025,Ali Bazarbachi,Hematology-Oncology,2000,50.64,2,7/1/2012
bb12,Cycle 2022-2023,Bassel Bachir,Urology,136,41.6,,1/14/2016
bb12,Cycle 2023-2024,Bassel Bachir,Urology,1292,44.67,,1/14/2016
bb12,Cycle 2024-2025,Bassel Bachir,Urology,1737,42.33,,1/14/2016
bk01,Cycle 2022-2023,Beatrice Khater,Family Medicine,1412,31.71,,7/1/2011
bk01,Cycle 2023-2024,Beatrice Khater,Family Medicine,1263,40.75,,7/1/2011
bk01,Cycle 2024-2025,Beatrice Khater,Family Medicine,1368,27.22,,7/1/2011
bk03,Cycle 2022-2023,Brigitte Khoury,Psychiatry,591,46.91,,7/1/2011
bk03,Cycle 2023-2024,Brigitte Khoury,Psychiatry,609,42.89,,7/1/2011
bk03,Cycle 2024-2025,Brigitte Khoury,Psychiatry,381,72.91,,7/1/2011
bndean,Cycle 2022-2023,Baha' Noureddin,Ophthalmology,4707,15.24,,7/1/2011
bndean,Cycle 2023-2024,Baha' Noureddin,Ophthalmology,5002,16.36,,7/1/2011
bndean,Cycle 2024-2025,Baha' Noureddin,Ophthalmology,4672,20.21,,7/1/2011
brsaab,Cycle 2022-2023,Bassem Saab,Family Medicine,1308,24.49,1,7/1/2011
brsaab,Cycle 2023-2024,Bassem Saab,Family Medicine,1188,23.71,,7/1/2011
brsaab,Cycle 2024-2025,Bassem Saab,Family Medicine,1136,22.93,,7/1/2011
bs05,Cycle 2022-2023,Bernard Sagherian,Orthopaedic Surgery,1448,25.06,,7/1/2011
bs05,Cycle 2023-2024,Bernard Sagherian,Orthopaedic Surgery,1810,23.85,,7/1/2011
bs05,Cycle 2024-2025,Bernard Sagherian,Orthopaedic Surgery,1413,21.67,1,7/1/2011
bt08,Cycle 2023-2024,Bassem Tanios,Nephrology and Hypertension,233,35.24,,7/20/2015
bt08,Cycle 2024-2025,Bassem Tanios,Nephrology and Hypertension,24,25.33,,7/20/2015
by04,Cycle 2022-2023,Bassem Youssef,Radiation Oncology,1610,37.73,,7/17/2012
by04,Cycle 2023-2024,Bassem Youssef,Radiation Oncology,1589,104.7,,7/17/2012
by04,Cycle 2024-2025,Bassem Youssef,Radiation Oncology,1378,39.88,,7/17/2012
ca12,Cycle 2022-2023,Christiane Al-Haddad,Pediatric Ophthalmology & Motility,2577,43.64,,7/1/2011
ca12,Cycle 2023-2024,Christiane Al-Haddad,Pediatric Ophthalmology & Motility,2604,53.84,,7/1/2011
ca12,Cycle 2024-2025,Christiane Al-Haddad,Pediatric Ophthalmology & Motility,2422,32.83,,7/1/2011
ca61,Cycle 2024-2025,Carine Anka,Pediatric Endocrinology,730,48.04,1,6/11/2024
cm69,Cycle 2022-2023,Christian Pierre Makary,Dentofacial Medicine,395,137,,12/21/2021
cm69,Cycle 2023-2024,Christian Pierre Makary,Dentofacial Medicine,466,42.8,,12/21/2021
cm69,Cycle 2024-2025,Christian Pierre Makary,Dentofacial Medicine,586,75.4,,12/21/2021
cm74,Cycle 2023-2024,Chadi Murr,Plastic Surgery,24,353.75,,9/12/2023
cm74,Cycle 2024-2025,Chadi Murr,Plastic Surgery,203,67.89,,9/12/2023
cr35,Cycle 2023-2024,Caline Rhayem,Endocrinology,340,25.89,,9/12/2023
cs56,Cycle 2022-2023,Carine Sakr,Family Medicine,391,25.2,,1/12/2018
cs56,Cycle 2023-2024,Carine Sakr,Family Medicine,440,48.81,,1/12/2018
cs56,Cycle 2024-2025,Carine Sakr,Family Medicine,445,24.04,,1/12/2018
da115,Cycle 2022-2023,Dinah Ayna,Psychiatry,880,61.07,,1/21/2020
da115,Cycle 2023-2024,Dinah Ayna,Psychiatry,803,50.83,,1/21/2020
da115,Cycle 2024-2025,Dinah Ayna,Psychiatry,863,64.3,,1/21/2020
dc09,Cycle 2022-2023,Dina Chamsy,Obstetrics and Gynecology,3059,41.61,1,8/26/2014
dc09,Cycle 2023-2024,Dina Chamsy,Obstetrics and Gynecology,3045,106.26,1,8/26/2014
dc09,Cycle 2024-2025,Dina Chamsy,Obstetrics and Gynecology,2970,38.75,,8/26/2014
dg00,Cycle 2022-2023,Walid Gharzuddine,Cardiology,752,23.5,,7/1/2011
dg00,Cycle 2023-2024,Walid Gharzuddine,Cardiology,803,22.91,1,7/1/2011
dg00,Cycle 2024-2025,Walid Gharzuddine,Cardiology,783,24.31,,7/1/2011
dh85,Cycle 2023-2024,Dima Habanjar,Pediatric Neurology,111,15.56,,8/8/2023
dh85,Cycle 2024-2025,Dima Habanjar,Pediatric Neurology,293,18.38,,8/8/2023
dk01,Cycle 2022-2023,Nadim Kanj,Pulmonary and Critical Care,1021,23.94,,7/1/2011
dk01,Cycle 2023-2024,Nadim Kanj,Pulmonary and Critical Care,1063,15.73,,7/1/2011
dk01,Cycle 2024-2025,Nadim Kanj,Pulmonary and Critical Care,739,13.22,,7/1/2011
dn17,Cycle 2022-2023,Dolly Noun,Pediatric Hematology-Oncology,469,193.58,,9/19/2018
dn17,Cycle 2023-2024,Dolly Noun,Pediatric Hematology-Oncology,684,280.17,,9/19/2018
dn17,Cycle 2024-2025,Dolly Noun,Pediatric Hematology-Oncology,620,240.26,,9/19/2018
dr16,Cycle 2024-2025,Diala Romani,Pediatrics and Adolescent Medicine,NULL,18.58,,3/5/2015
ds03,Cycle 2022-2023,Durriyya Sinno,Pediatrics and Adolescent Medicine,NULL,39.92,,7/1/2011
ds03,Cycle 2023-2024,Durriyya Sinno,Pediatrics and Adolescent Medicine,NULL,52.11,,7/1/2011
ds03,Cycle 2024-2025,Durriyya Sinno,Pediatrics and Adolescent Medicine,NULL,41.01,,7/1/2011
ds07,Cycle 2022-2023,Diana Rahme,Family Medicine,745,35.13,,7/1/2011
ds07,Cycle 2023-2024,Diana Rahme,Family Medicine,709,34.62,,7/1/2011
ds07,Cycle 2024-2025,Diana Rahme,Family Medicine,685,35.48,,7/1/2011
ds45,Cycle 2022-2023,Dana Saade,Dermatology,1239,50.27,,10/1/2018
ds45,Cycle 2023-2024,Dana Saade,Dermatology,1453,89.47,,10/1/2018
ds45,Cycle 2024-2025,Dana Saade,Dermatology,1232,55.63,,10/1/2018
ea27,Cycle 2022-2023,Elie Alam,Otorhinolaryngology - Head and Neck Surgery,2128,11.45,,1/14/2020
ea27,Cycle 2023-2024,Elie Alam,Otorhinolaryngology - Head and Neck Surgery,2218,8.93,,1/14/2020
ea27,Cycle 2024-2025,Elie Alam,Otorhinolaryngology - Head and Neck Surgery,2374,9.03,,1/14/2020
eb22,Cycle 2022-2023,Evelyne Baroud,Psychiatry,287,15.03,,9/20/2022
eb22,Cycle 2023-2024,Evelyne Baroud,Psychiatry,836,38.09,,9/20/2022
eb22,Cycle 2024-2025,Evelyne Baroud,Psychiatry,798,37.74,,9/20/2022
eb34,Cycle 2022-2023,Elie Bechara,Pediatric Hematology-Oncology,521,194.17,,12/21/2021
eb34,Cycle 2023-2024,Elie Bechara,Pediatric Hematology-Oncology,762,219.75,,12/21/2021
eb34,Cycle 2024-2025,Elie Bechara,Pediatric Hematology-Oncology,587,153.84,,12/21/2021
eg10,Cycle 2022-2023,Elias Ghossoub,Psychiatry,1038,39.45,,9/1/2019
eg10,Cycle 2023-2024,Elias Ghossoub,Psychiatry,1050,32.56,,9/1/2019
eg10,Cycle 2024-2025,Elias Ghossoub,Psychiatry,889,35.26,,9/1/2019
eh11,Cycle 2022-2023,Elie Hobeika,Obstetrics and Gynecology,989,27.55,,1/14/2014
eh11,Cycle 2023-2024,Elie Hobeika,Obstetrics and Gynecology,948,112.43,,1/14/2014
eh11,Cycle 2024-2025,Elie Hobeika,Obstetrics and Gynecology,973,26.7,,1/14/2014
es25,Cycle 2022-2023,Eman Sbaity,General Surgery,524,72.89,,7/8/2014
es25,Cycle 2023-2024,Eman Sbaity,General Surgery,789,61.6,2,7/8/2014
es25,Cycle 2024-2025,Eman Sbaity,General Surgery,398,43.16,3,7/8/2014
fa02,Cycle 2022-2023,Firass Abiad,General Surgery,193,47.46,,7/1/2011
fa02,Cycle 2023-2024,Firass Abiad,General Surgery,219,75.96,,7/1/2011
fa02,Cycle 2024-2025,Firass Abiad,General Surgery,141,61.18,,7/1/2011
fa162,Cycle 2023-2024,Fatima Allaw,Infectious Diseases,163,40.75,,9/20/2022
fbitar,Cycle 2022-2023,Fadi Bitar,Pediatric Cardiology,1623,186.49,,7/1/2012
fbitar,Cycle 2023-2024,Fadi Bitar,Pediatric Cardiology,1760,283.19,,7/1/2012
fbitar,Cycle 2024-2025,Fadi Bitar,Pediatric Cardiology,1576,204.25,,7/1/2012
fc24,Cycle 2023-2024,Fatme Charafeddine,Pediatric Cardiology,79,169.5,,11/12/2019
fc24,Cycle 2024-2025,Fatme Charafeddine,Pediatric Cardiology,249,121.59,,11/12/2019
fd21,Cycle 2022-2023,Fady Daniel,Gastroenterology,2442,64.77,,12/1/2014
fd21,Cycle 2023-2024,Fady Daniel,Gastroenterology,2146,67.4,1,12/1/2014
fd21,Cycle 2024-2025,Fady Daniel,Gastroenterology,1342,61.12,,12/1/2014
fh16,Cycle 2022-2023,Fady Haddad,Vascular Surgery,1689,103.98,,7/1/2011
fh16,Cycle 2023-2024,Fady Haddad,Vascular Surgery,1733,90.25,1,7/1/2011
fh16,Cycle 2024-2025,Fady Haddad,Vascular Surgery,1747,77.53,1,7/1/2011
fk01,Cycle 2022-2023,Faysal El- Kak,Obstetrics and Gynecology,95,24.5,,4/16/2013
fk01,Cycle 2023-2024,Faysal El- Kak,Obstetrics and Gynecology,130,73.52,,4/16/2013
fk01,Cycle 2024-2025,Faysal El- Kak,Obstetrics and Gynecology,129,26.6,,4/16/2013
fk30,Cycle 2023-2024,Firas Kreidieh,Hematology-Oncology,630,21.39,1,9/12/2023
fk30,Cycle 2024-2025,Firas Kreidieh,Hematology-Oncology,1636,42.95,1,9/12/2023
fm38,Cycle 2022-2023,Fadi Maalouf,Psychiatry,1138,79.04,,7/1/2011
fm38,Cycle 2023-2024,Fadi Maalouf,Psychiatry,1470,61.18,,7/1/2011
fm38,Cycle 2024-2025,Fadi Maalouf,Psychiatry,1516,125.6,,7/1/2011
fm79,Cycle 2022-2023,Fawzi Maalouf,Neonatology,859,29.05,,8/9/2017
fm79,Cycle 2023-2024,Fawzi Maalouf,Neonatology,818,27.03,,8/9/2017
fm79,Cycle 2024-2025,Fawzi Maalouf,Neonatology,787,30.25,,8/9/2017
fmourad,Cycle 2022-2023,Fadi Mourad,Gastroenterology,2254,42.18,,7/1/2011
fmourad,Cycle 2023-2024,Fadi Mourad,Gastroenterology,2276,43.1,1,7/1/2011
fmourad,Cycle 2024-2025,Fadi Mourad,Gastroenterology,1571,43.58,,7/1/2011
fs88,Cycle 2022-2023,Fadi Sawaya,Cardiology,1788,25.41,,1/23/2017
fs88,Cycle 2023-2024,Fadi Sawaya,Cardiology,1927,23.86,2,1/23/2017
fs88,Cycle 2024-2025,Fadi Sawaya,Cardiology,2021,25.43,1,1/23/2017
ft10,Cycle 2022-2023,Farid Talih,Psychiatry,1958,47.87,,7/1/2011
ft10,Cycle 2023-2024,Farid Talih,Psychiatry,2151,49.53,,7/1/2011
ft10,Cycle 2024-2025,Farid Talih,Psychiatry,2013,52.6,,7/1/2011
fz05,Cycle 2022-2023,Fuad Ziyadeh,Nephrology,15,29.5,,7/1/2011
fz05,Cycle 2023-2024,Fuad Ziyadeh,Nephrology,24,25.66,,7/1/2011
fz05,Cycle 2024-2025,Fuad Ziyadeh,Nephrology,32,28.05,,7/1/2011
ga03,Cycle 2022-2023,Ghassan Al-Awar,Infectious Diseases,442,81.54,,7/1/2011
ga03,Cycle 2023-2024,Ghassan Al-Awar,Infectious Diseases,454,83.82,1,7/1/2011
ga03,Cycle 2024-2025,Ghassan Al-Awar,Infectious Diseases,375,74.98,,7/1/2011
ga17,Cycle 2022-2023,George Abi Saad,General Surgery,764,44,,7/1/2011
ga17,Cycle 2023-2024,George Abi Saad,General Surgery,818,47.8,1,7/1/2011
ga17,Cycle 2024-2025,George Abi Saad,General Surgery,743,39.81,,7/1/2011
ga60,Cycle 2024-2025,Ghassan Abu-Sitta,Plastic Surgery,443,59.67,,7/1/2011
ga62,Cycle 2022-2023,Georges Assaf,Family Medicine,1467,47.57,,9/13/2017
ga62,Cycle 2023-2024,Georges Assaf,Family Medicine,1427,48.7,,9/13/2017
ga62,Cycle 2024-2025,Georges Assaf,Family Medicine,1339,36.1,,9/13/2017
ga66,Cycle 2024-2025,Gilbert Abou Dagher,Emergency Medicine,NULL,NULL,1,2/1/2012
gd15,Cycle 2024-2025,Gabriel Dunya,Otorhinolaryngology - Head and Neck Surgery,427,9.19,,4/16/2024
gdbaibo,Cycle 2022-2023,Ghassan Dbaibo,Pediatric Infectious Diseases,2466,87.33,,7/1/2011
gdbaibo,Cycle 2023-2024,Ghassan Dbaibo,Pediatric Infectious Diseases,1856,80.29,1,7/1/2011
gdbaibo,Cycle 2024-2025,Ghassan Dbaibo,Pediatric Infectious Diseases,1606,71.47,3,7/1/2011
gf01,Cycle 2022-2023,Ghada El-Hajj Fuleihan,Endocrinology,914,52.62,,7/1/2011
gf01,Cycle 2023-2024,Ghada El-Hajj Fuleihan,Endocrinology,889,45.43,,7/1/2011
gf01,Cycle 2024-2025,Ghada El-Hajj Fuleihan,Endocrinology,8,33.17,,7/1/2011
gg02,Cycle 2022-2023,Ghina Ghazeeri,Reproductive Endocrinology and Infertility,7328,77.79,,7/1/2011
gg02,Cycle 2023-2024,Ghina Ghazeeri,Reproductive Endocrinology and Infertility,7471,122.27,1,7/1/2011
gg02,Cycle 2024-2025,Ghina Ghazeeri,Reproductive Endocrinology and Infertility,6904,80.2,1,7/1/2011
gi14,Cycle 2022-2023,Ghina Ismail,Psychiatry,196,59.25,,8/11/2014
gi14,Cycle 2023-2024,Ghina Ismail,Psychiatry,203,77.53,,8/11/2014
gi14,Cycle 2024-2025,Ghina Ismail,Psychiatry,305,57.86,,8/11/2014
gj15,Cycle 2024-2025,Georges Juvelekian,Internal Medicine,343,41.33,,3/12/2024
gk08,Cycle 2022-2023,Ghattas Khoury,General Surgery,203,51.98,,7/1/2011
gk08,Cycle 2023-2024,Ghattas Khoury,General Surgery,120,69.64,,7/1/2011
gk08,Cycle 2024-2025,Ghattas Khoury,General Surgery,72,82.64,,7/1/2011
gk44,Cycle 2024-2025,Ghassan Khairallah,Family Medicine,121,12.35,,8/15/2024
gm33,Cycle 2022-2023,Grace Maalouf,Family Medicine,1460,38.81,,7/1/2011
gm33,Cycle 2023-2024,Grace Maalouf,Family Medicine,1207,140.89,,7/1/2011
gm33,Cycle 2024-2025,Grace Maalouf,Family Medicine,1210,35.36,,7/1/2011
gskaf,Cycle 2022-2023,Ghassan Skaf,Neurosurgery,1668,102,,7/1/2011
gskaf,Cycle 2023-2024,Ghassan Skaf,Neurosurgery,1659,88.21,2,7/1/2011
gskaf,Cycle 2024-2025,Ghassan Skaf,Neurosurgery,1233,78.72,2,7/1/2011
gz05,Cycle 2022-2023,George Zaytoun,Otorhinolaryngology - Head and Neck Surgery,3301,15.85,,7/1/2011
gz05,Cycle 2023-2024,George Zaytoun,Otorhinolaryngology - Head and Neck Surgery,3195,11.82,,7/1/2011
gz05,Cycle 2024-2025,George Zaytoun,Otorhinolaryngology - Head and Neck Surgery,3041,10.61,,7/1/2011
ha157,Cycle 2022-2023,Hazem Assi,Hematology-Oncology,2342,57.41,1,6/9/2014
ha157,Cycle 2023-2024,Hazem Assi,Hematology-Oncology,2314,65.18,1,6/9/2014
ha157,Cycle 2024-2025,Hazem Assi,Hematology-Oncology,1948,44.51,,6/9/2014
hb93,Cycle 2022-2023,Hisham Bou Fakhreddine,Pulmonary and Critical Care,235,26.46,,9/8/2020
hb93,Cycle 2023-2024,Hisham Bou Fakhreddine,Pulmonary and Critical Care,281,19.46,,9/8/2020
hb93,Cycle 2024-2025,Hisham Bou Fakhreddine,Pulmonary and Critical Care,249,13.41,1,9/8/2020
hd01,Cycle 2022-2023,Habib Dakik,Cardiology,1809,35.57,,7/1/2011
hd01,Cycle 2023-2024,Habib Dakik,Cardiology,2045,30.72,2,7/1/2011
hd01,Cycle 2024-2025,Habib Dakik,Cardiology,1903,35.46,2,7/1/2011
hd17,Cycle 2022-2023,Houssein Darwish,Neurosurgery,2134,74.79,,3/1/2018
hd17,Cycle 2023-2024,Houssein Darwish,Neurosurgery,2632,73.51,,3/1/2018
hd17,Cycle 2024-2025,Houssein Darwish,Neurosurgery,2578,74.8,1,3/1/2018
hd32,Cycle 2022-2023,Hassan Domiati,Neurology,1760,52.45,,7/13/2021
hd32,Cycle 2023-2024,Hassan Domiati,Neurology,1916,52.27,,7/13/2021
hd32,Cycle 2024-2025,Hassan Domiati,Neurology,1552,50.46,,7/13/2021
hg12,Cycle 2022-2023,Husam Ghosn,Geriatrics,66,18.2,,7/1/2011
hg12,Cycle 2023-2024,Husam Ghosn,Geriatrics,68,31.02,,7/1/2011
hm09,Cycle 2024-2025,Hicham Moukaddam,Diagnostic Radiology,NULL,NULL,1,2/14/2018
hm127,Cycle 2022-2023,Hiba Moukadem,Hematology-Oncology,1428,60.15,,6/18/2019
hm127,Cycle 2023-2024,Hiba Moukadem,Hematology-Oncology,1396,57.37,,6/18/2019
hm127,Cycle 2024-2025,Hiba Moukadem,Hematology-Oncology,1302,57.18,,6/18/2019
hm95,Cycle 2022-2023,Hoda Metni Rafie,Orthodontics,547,15,,1/13/2015
hm95,Cycle 2023-2024,Hoda Metni Rafie,Orthodontics,707,32,,1/13/2015
hm95,Cycle 2024-2025,Hoda Metni Rafie,Orthodontics,653,21,,1/13/2015
hs03,Cycle 2022-2023,Hassan El Solh,Pediatric Hematology-Oncology,110,121.75,,7/1/2011
hs03,Cycle 2023-2024,Hassan El Solh,Pediatric Hematology-Oncology,374,302.4,,7/1/2011
hs06,Cycle 2022-2023,Haytham Salti,Vitreo-Retinal surgery,650,63.56,,7/1/2011
hs06,Cycle 2023-2024,Haytham Salti,Vitreo-Retinal surgery,202,46.91,,7/1/2011
hs06,Cycle 2024-2025,Haytham Salti,Vitreo-Retinal surgery,45,21.57,,7/1/2011
hs114,Cycle 2022-2023,Hala Ishak,Family Medicine,1988,24.16,,8/18/2020
hs114,Cycle 2023-2024,Hala Ishak,Family Medicine,1750,23.48,,8/18/2020
hs114,Cycle 2024-2025,Hala Ishak,Family Medicine,1649,27.05,,8/18/2020
hs13,Cycle 2022-2023,Hadi Skouri,Cardiology,63,27.88,,7/1/2011
