Subject ID,Raters Group,Completed by,Rater Name,"Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc…)_First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to healthcare workers’ (both physicians and non-physicians) concerns and responds to them thoroughly._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats staff (both academic and non-academic) with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale",Q2_Comments,Fillout Date (mm/dd/yy)
PHYS_9be0022e1f7c,Faculty Self-Evaluation,PHYS_9be0022e1f7c,PHYS_ef80e0ef7d6c,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/15/23 05:09 PM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_6ecb55e7d889,PHYS_675924fa8a81,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/26/23 09:51 AM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_8282a9408b47,PHYS_809194957992,Always,Most of the time,Always,Sometimes,Always,Most of the time,Most of the time,Always,D/A,06/26/23 12:39 PM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_5fd41c39a73c,PHYS_04bd43468fb7,Always,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,D/A,06/26/23 04:47 PM
PHYS_9be0022e1f7c,Medical Staff,PHYS_72bb241555cb,PHYS_e9688bf7be5d,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,Always,Always,Ntn to add,07/11/2023 00:18
PHYS_9be0022e1f7c,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Most of the time,Always,Most of the time,Always,Most of the time,Always,Always,D/A,07/11/2023 14:58
PHYS_9be0022e1f7c,Medical Staff,PHYS_d3d1bac7b5e9,PHYS_adf0efdef513,Always,Sometimes,Always,Always,Most of the time,Sometimes,Most of the time,Most of the time,P,07/14/23 11:43 AM
PHYS_9be0022e1f7c,Medical Staff,PHYS_6af5e36fc881,PHYS_176f07e17920,Always,Hardly ever,Always,Sometimes,Hardly ever,Hardly ever,Never,Sometimes,Very difficult to communicate with and always hard to get timely responses from.  Very rarely in the hospital.  When responding to questions about procedures she often becomes angry and often doesn&#x27;t want to be bothered with important issues involving patient care.  She is not approachable and often does not take residents concerns about patient care seriously.,07/14/23 03:00 PM
PHYS_9be0022e1f7c,Medical Staff,PHYS_66379b9abf45,PHYS_810156b47f32,Always,Most of the time,Always,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,D/A,07/15/23 12:01 AM
PHYS_9be0022e1f7c,Medical Staff,PHYS_ec4ebcd06f52,PHYS_af9c15a69111,Always,Always,Always,Always,Always,Always,Always,Most of the time,"Dr. Baz, the medical director of blood bank at AUB is a very sweet and excellent doctor. She takes care of patients and is involved with other physicians to provide.",07/17/23 11:23 AM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_f8c7be22f3a2,PHYS_19457e3c354c,Always,Always,Most of the time,Most of the time,Always,Most of the time,Always,Most of the time,D/A,07/24/23 04:05 PM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_889769d4956b,PHYS_f003df975348,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,D/A,07/25/23 01:08 PM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_6ae9c17a9edf,PHYS_60f3bb2a567a,Always,Most of the time,Always,Most of the time,Always,Always,Most of the time,Always,D/A,08/01/2023 15:19
PHYS_732470081567,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/15/23 07:46 AM
PHYS_732470081567,Hospital Staff,PHYS_255fa40a71da,PHYS_3dd353d8ef78,Always,Always,Always,Always,Always,Always,Always,Always,"Although Dr. Abadjian doesn&#x27;t work with us anymore, but I always admired his calmness and professionalism with the staff. ",06/15/23 12:55 PM
PHYS_732470081567,Hospital Staff,PHYS_5dbb9661a991,PHYS_829ea081427b,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/15/23 04:18 PM
PHYS_732470081567,Hospital Staff,PHYS_812084020f1f,PHYS_62bbd784c82c,,,,,,,,,"NOT APPLICABLE FOR ME, I DIDN&#x27;T WORK DIRECTLY WITH DR.ABADJIAN. ",06/26/23 12:20 PM
PHYS_732470081567,Hospital Staff,PHYS_0f697c332c2c,PHYS_03f09f09f38b,,,,,,,,,D/A,07/10/2023 17:02
PHYS_732470081567,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Always,Most of the time,Always,D/A,07/11/2023 14:56
PHYS_732470081567,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/14/23 11:31 AM
PHYS_732470081567,Hospital Staff,PHYS_09ffd24604d4,PHYS_cecba05b5814,Always,,,Always,Most of the time,Most of the time,,,D/A,07/17/23 01:05 PM
PHYS_732470081567,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Always,Most of the time,Most of the time,Most of the time,Most of the time,,,Most of the time,D/A,07/18/23 10:01 AM
PHYS_732470081567,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Always,Always,Always,Always,,Always,Always,D/A,07/18/23 07:44 PM
PHYS_732470081567,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,,,,,,,,,D/A,07/19/23 05:46 PM
PHYS_732470081567,Faculty Self-Evaluation,PHYS_732470081567,PHYS_68b06aa9d894,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,07/19/23 07:09 PM
PHYS_732470081567,Hospital Staff,PHYS_d51e8c7da0bd,PHYS_1c9e2a4aa183,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/25/23 07:29 AM
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_8b2d09e87997,PHYS_045cf4efb569,Always,Always,Always,Always,Always,Always,Always,Always,I feel honored and privileged to be part of the team under the jurisdiction of Dr George Araj for he is a great mentor and leader.,06/15/23 01:35 PM
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_39d5124fc7bf,PHYS_8d80a3ebec13,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,06/26/23 08:55 AM
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_52d9264741c5,PHYS_c9c1ba544066,Always,Always,Always,Most of the time,Always,Always,Always,Always,D/A,07/05/2023 10:19
PHYS_e7f25b0e9a00,Medical Staff,PHYS_72bb241555cb,PHYS_e9688bf7be5d,Always,Always,Always,Always,Always,Always,Always,Always,Father figure in the department ,07/11/2023 00:19
PHYS_e7f25b0e9a00,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Most of the time,Most of the time,Always,Always,Always,Always,D/A,07/11/2023 14:57
PHYS_e7f25b0e9a00,Medical Staff,PHYS_d3d1bac7b5e9,PHYS_adf0efdef513,Always,Always,Always,Always,Always,Always,Always,Always,"Dr araj is a father figure in the department, always excited and ready to help the residents in their learning and in their personal lives. He is very generous, his door is open to everyone and he is respected and loved by all the technicians and residents. He loves to work on and involve residents in new research projects, and is always ready to teach residents in lab students. ",07/14/23 11:41 AM
PHYS_e7f25b0e9a00,Medical Staff,PHYS_6af5e36fc881,PHYS_176f07e17920,Always,Always,Always,Always,Most of the time,Always,Most of the time,Sometimes,Sometimes he uses Arabic too much when speaking in the presence of me and he knows I need him to speak English so I can learn properly.,07/14/23 03:03 PM
PHYS_e7f25b0e9a00,Medical Staff,PHYS_66379b9abf45,PHYS_810156b47f32,Always,Always,Always,Always,Always,Always,Always,Always,"Highly professional,caring for patients, staff , and residents,
trustworthy, father figure of the department.",07/14/23 03:05 PM
PHYS_e7f25b0e9a00,Medical Staff,PHYS_ec4ebcd06f52,PHYS_af9c15a69111,Always,Always,Most of the time,Always,Always,Always,Always,Always,Dr. Araj is the an excellent medical director of microbiology lab at AUB.,07/17/23 11:25 AM
PHYS_e7f25b0e9a00,Faculty Self-Evaluation,PHYS_e7f25b0e9a00,PHYS_e3f433b3a621,Always,Always,Always,Always,Always,Always,Always,Always,"Always dedicated to providing outstanding services to patient care and customers. Also, maintain keenness to updated knowledge in education and fostering research while mentoring Technical Staff, Students, Residents and Fellows in a spirit of collaboration and teamwork including Colleagues.
Needless to mention that my tolerance to aberrant behavior and issues is zero.
",07/17/23 07:06 PM
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_fade8896fea5,PHYS_df295c435d7e,Always,Most of the time,Sometimes,Sometimes,Always,Always,Most of the time,Most of the time,D/A,07/24/23 06:04 PM
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_889769d4956b,PHYS_f003df975348,Always,Most of the time,Most of the time,Most of the time,Always,Always,Always,Always,D/A,07/25/23 01:09 PM
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_6ae9c17a9edf,PHYS_60f3bb2a567a,Always,Most of the time,Most of the time,Most of the time,Always,Always,Most of the time,Most of the time,D/A,08/01/2023 15:18
PHYS_7e27a77db757,Hospital Staff,PHYS_cafb822844ab,PHYS_9d75a429c2b4,Always,Always,Always,Always,Always,Always,Always,Always,NO FURTHER COMMENT,06/15/23 07:43 AM
PHYS_7e27a77db757,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/15/23 07:45 AM
PHYS_7e27a77db757,Faculty Self-Evaluation,PHYS_7e27a77db757,PHYS_b52bf9b0b2b8,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/15/23 09:30 AM
PHYS_7e27a77db757,Hospital Staff,PHYS_812084020f1f,PHYS_62bbd784c82c,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/26/23 12:18 PM
PHYS_7e27a77db757,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,07/11/2023 15:01
PHYS_7e27a77db757,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/14/23 11:32 AM
PHYS_7e27a77db757,Hospital Staff,PHYS_d93843f7100a,PHYS_bf055b0a7d0c,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/14/23 04:46 PM
PHYS_7e27a77db757,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,07/18/23 09:59 AM
PHYS_7e27a77db757,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Most of the time,Most of the time,Most of the time,Always,Always,Most of the time,Always,D/A,07/18/23 07:45 PM
PHYS_7e27a77db757,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Hardly ever,Hardly ever,Sometimes,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,D/A,07/19/23 05:48 PM
PHYS_7e27a77db757,Hospital Staff,PHYS_b07c969a12d2,PHYS_3418bcf053ee,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/24/23 04:14 PM
PHYS_7e27a77db757,Hospital Staff,PHYS_d51e8c7da0bd,PHYS_1c9e2a4aa183,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/23 07:29 AM
PHYS_9c61da02846c,Hospital Staff,PHYS_cafb822844ab,PHYS_9d75a429c2b4,Always,Always,Always,Always,Always,Always,Always,Always,NO FURTHER COMMENTS,06/15/23 07:44 AM
PHYS_9c61da02846c,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/15/23 07:45 AM
PHYS_9c61da02846c,Hospital Staff,PHYS_255fa40a71da,PHYS_3dd353d8ef78,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Jessica always seem to have a positive attitude towards everyone. She&#x27;s very respectful, energetic, and always seem to care about improving her skills. Although she is relatively new in our Pathology department, yet everyone seem to like her and admire her sweet heart. ",06/15/23 12:53 PM
PHYS_e7445bafe72d,Faculty Self-Evaluation,PHYS_e7445bafe72d,PHYS_0bcae2be48ee,Most of the time,Always,Always,Always,Always,Always,Always,Always,D/A,06/25/23 07:29 AM
PHYS_9c61da02846c,Hospital Staff,PHYS_0f697c332c2c,PHYS_03f09f09f38b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/25/23 06:22 PM
PHYS_9c61da02846c,Hospital Staff,PHYS_812084020f1f,PHYS_62bbd784c82c,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/26/23 12:18 PM
PHYS_9c61da02846c,Hospital Staff,PHYS_c114e8f54a4f,PHYS_8f02e18f31db,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2023 15:14
PHYS_9c61da02846c,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,07/11/2023 14:56
PHYS_e7445bafe72d,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,07/14/23 11:32 AM
PHYS_9c61da02846c,Hospital Staff,PHYS_09ffd24604d4,PHYS_cecba05b5814,Always,Sometimes,Always,Always,Most of the time,Most of the time,,Most of the time,D/A,07/17/23 01:06 PM
PHYS_e7445bafe72d,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Always,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,D/A,07/18/23 09:59 AM
PHYS_e7445bafe72d,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/23 07:46 PM
PHYS_e7445bafe72d,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Most of the time,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/19/23 05:49 PM
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_4dead0d07911,PHYS_77541ee11e55,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Nada is very professional, dedicated to her job. proud to be working under her supervision",06/15/23 12:51 PM
PHYS_eb37c58e0b5e,Faculty Self-Evaluation,PHYS_eb37c58e0b5e,PHYS_ca42951879f5,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,06/19/23 11:05 AM
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_802f66a986c1,PHYS_a80ed7c73a8b,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Nada Assaf is professional, respectful, patient caring and her attitude is always positive.",06/20/23 07:49 AM
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_812084020f1f,PHYS_62bbd784c82c,,,,,,,,,NOT APPLICABLE FOR ME,06/26/23 12:19 PM
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_0f697c332c2c,PHYS_03f09f09f38b,,,,,,,,,D/A,07/10/2023 17:02
PHYS_eb37c58e0b5e,Medical Staff,PHYS_72bb241555cb,PHYS_e9688bf7be5d,Always,Always,Always,Always,Always,Always,Always,Always,Great person and attending,07/11/2023 00:16
PHYS_eb37c58e0b5e,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,07/11/2023 14:58
PHYS_eb37c58e0b5e,Medical Staff,PHYS_d3d1bac7b5e9,PHYS_adf0efdef513,Always,Always,Always,Always,Always,Always,Always,Always,"Dr Assaf is very professional, always ready to help and teach residents, very motivated in her section and do a lot of research. She is loved and respected by all technicians and residents. ",07/14/23 11:13 AM
PHYS_eb37c58e0b5e,Medical Staff,PHYS_6af5e36fc881,PHYS_176f07e17920,Always,Always,Always,Always,Always,Always,Always,Always,Very professional and respectful at all times.,07/14/23 02:40 PM
PHYS_eb37c58e0b5e,Medical Staff,PHYS_66379b9abf45,PHYS_810156b47f32,Always,Always,Always,Always,Always,Always,Always,Always,"&ndash; Excellent attending physician, professional, highly involved in academic teaching and research activities.",07/14/23 02:54 PM
PHYS_eb37c58e0b5e,Medical Staff,PHYS_ec4ebcd06f52,PHYS_af9c15a69111,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Assaf is professional on all levels.,07/17/23 11:15 AM
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_09ffd24604d4,PHYS_cecba05b5814,,,,,,,,,D/A,07/17/23 01:06 PM
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_d51e8c7da0bd,PHYS_1c9e2a4aa183,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/23 07:30 AM
PHYS_c4491cc6ac70,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Most of the time,Most of the time,Sometimes,Always,Sometimes,Most of the time,Most of the time,D/A,06/15/23 07:05 AM
PHYS_c4491cc6ac70,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/15/23 07:43 AM
PHYS_c4491cc6ac70,Hospital Staff,PHYS_5dbb9661a991,PHYS_829ea081427b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/15/23 04:15 PM
PHYS_c4491cc6ac70,Faculty Self-Evaluation,PHYS_c4491cc6ac70,PHYS_7450c029d894,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,06/23/23 01:57 PM
PHYS_c4491cc6ac70,Hospital Staff,PHYS_0f697c332c2c,PHYS_03f09f09f38b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/25/23 06:20 PM
PHYS_c4491cc6ac70,Hospital Staff,PHYS_812084020f1f,PHYS_62bbd784c82c,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/26/23 12:12 PM
PHYS_c4491cc6ac70,Hospital Staff,PHYS_c114e8f54a4f,PHYS_8f02e18f31db,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2023 15:11
PHYS_c4491cc6ac70,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,07/11/2023 14:52
PHYS_c4491cc6ac70,Hospital Staff,PHYS_09ffd24604d4,PHYS_cecba05b5814,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,07/17/23 01:02 PM
PHYS_c4491cc6ac70,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Always,Always,Always,Always,Always,Always,Most of the time,Always,D/A,07/18/23 09:41 AM
PHYS_c4491cc6ac70,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/23 07:41 PM
PHYS_c4491cc6ac70,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/23 05:38 PM
PHYS_c4491cc6ac70,Hospital Staff,PHYS_d51e8c7da0bd,PHYS_1c9e2a4aa183,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/23 07:28 AM
PHYS_c4491cc6ac70,Medical Staff,PHYS_e2d8b6d72994,PHYS_8ce903801e6f,Always,Always,Always,Always,Always,Always,,Always,D/A,08/30/23 02:45 PM
PHYS_8b41417b152f,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,D/A,06/15/23 07:06 AM
PHYS_8b41417b152f,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/15/23 07:44 AM
PHYS_8b41417b152f,Hospital Staff,PHYS_255fa40a71da,PHYS_3dd353d8ef78,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Shabb is such a role model for being the perfect combination between professionalism and pleasurable. 
Whenever she enters the Lab, she always says Hello to all the staff, nicely enough even if the staff is far in distance. 
She is easy to talk to, very understanding, and treats the staff with friendliness and respect. 
",06/15/23 12:45 PM
PHYS_8b41417b152f,Hospital Staff,PHYS_e1a9ff1a16a6,PHYS_73ea8854e058,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/25/23 01:49 PM
PHYS_8b41417b152f,Faculty Self-Evaluation,PHYS_8b41417b152f,PHYS_254e4e14c9ca,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/26/23 09:14 AM
PHYS_8b41417b152f,Hospital Staff,PHYS_812084020f1f,PHYS_62bbd784c82c,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/26/23 12:13 PM
PHYS_8b41417b152f,Hospital Staff,PHYS_0f697c332c2c,PHYS_03f09f09f38b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/10/2023 17:01
PHYS_8b41417b152f,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,D/A,07/12/2023 08:02
PHYS_8b41417b152f,Hospital Staff,PHYS_09ffd24604d4,PHYS_cecba05b5814,Always,Sometimes,Sometimes,Always,Sometimes,Most of the time,Sometimes,Most of the time,D/A,07/17/23 01:03 PM
PHYS_8b41417b152f,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/18/23 09:54 AM
PHYS_8b41417b152f,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Always,Most of the time,Most of the time,Always,Most of the time,Always,Always,D/A,07/18/23 07:42 PM
PHYS_8b41417b152f,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Most of the time,Sometimes,Most of the time,Most of the time,Always,Most of the time,,Always,D/A,07/19/23 05:39 PM
PHYS_8b41417b152f,Hospital Staff,PHYS_d51e8c7da0bd,PHYS_1c9e2a4aa183,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/23 07:28 AM
