Aubnetid,FiscalCycle,Physician Name,Division,ClinicVisits,ClinicWaitingTime,PatientComplaints,ContractEffectiveDate,Department
PHYS_c01b77b1fef3,Cycle 2023-2024,PHYS_c01b77b1fef3,Obstetrics and Gynecology,,,1,7/1/2011,Obstetrics and Gynecology
PHYS_c01b77b1fef3,Cycle 2024-2025,PHYS_c01b77b1fef3,Obstetrics and Gynecology,,,1,7/1/2011,Obstetrics and Gynecology
PHYS_31fe380f2465,Cycle 2022-2023,PHYS_31fe380f2465,Neurology,21,34.78,,5/15/2014,Neurology
PHYS_31fe380f2465,Cycle 2023-2024,PHYS_31fe380f2465,Neurology,16,25.2,,5/15/2014,Neurology
PHYS_23630ec6bd44,Cycle 2022-2023,PHYS_23630ec6bd44,Dentofacial,2950,90,,7/1/2011,Dentofacial Medicine
PHYS_23630ec6bd44,Cycle 2023-2024,PHYS_23630ec6bd44,Dentofacial,3700,126.07,,7/1/2011,Dentofacial Medicine
PHYS_23630ec6bd44,Cycle 2024-2025,PHYS_23630ec6bd44,Dentofacial,3227,95.44,,7/1/2011,Dentofacial Medicine
PHYS_b7c50165ca33,Cycle 2022-2023,PHYS_b7c50165ca33,Obstetrics and Gynecology  ,3006,33.17,,7/1/2011,Obstetrics and Gynecology  
PHYS_b7c50165ca33,Cycle 2023-2024,PHYS_b7c50165ca33,Obstetrics and Gynecology,2919,64.3,2,7/1/2011,Obstetrics and Gynecology
PHYS_b7c50165ca33,Cycle 2024-2025,PHYS_b7c50165ca33,Obstetrics and Gynecology,2758,24.63,1,7/1/2011,Obstetrics and Gynecology
PHYS_bd9d261c765d,Cycle 2022-2023,PHYS_bd9d261c765d,Cardiology,4585,22.15,,7/1/2011,Internal Medicine
PHYS_bd9d261c765d,Cycle 2023-2024,PHYS_bd9d261c765d,Cardiology,4776,22.07,,7/1/2011,Internal Medicine
PHYS_bd9d261c765d,Cycle 2024-2025,PHYS_bd9d261c765d,Cardiology,4647,19.59,,7/1/2011,Internal Medicine
PHYS_749615a95136,Cycle 2022-2023,PHYS_749615a95136,Hematology-Oncology,1998,85.36,,7/1/2011,Internal Medicine
PHYS_749615a95136,Cycle 2023-2024,PHYS_749615a95136,Hematology-Oncology,2100,76.59,,7/1/2011,Internal Medicine
PHYS_749615a95136,Cycle 2024-2025,PHYS_749615a95136,Hematology-Oncology,1780,75.95,,7/1/2011,Internal Medicine
PHYS_86b3510033de,Cycle 2022-2023,PHYS_86b3510033de,Gastroenterology,1504,25.86,,7/1/2011,Internal Medicine
PHYS_86b3510033de,Cycle 2023-2024,PHYS_86b3510033de,Gastroenterology,1507,31.08,,7/1/2011,Internal Medicine
PHYS_86b3510033de,Cycle 2024-2025,PHYS_86b3510033de,Gastroenterology,1191,27.74,1,7/1/2011,Internal Medicine
PHYS_796363ed88b6,Cycle 2022-2023,PHYS_796363ed88b6,Gastroenterology,72,31.45,,7/1/2011,Internal Medicine
PHYS_796363ed88b6,Cycle 2023-2024,PHYS_796363ed88b6,Gastroenterology,1133,33.6,,7/1/2011,Internal Medicine
PHYS_796363ed88b6,Cycle 2024-2025,PHYS_796363ed88b6,Gastroenterology,897,34.52,2,7/1/2011,Internal Medicine
PHYS_f06180426561,Cycle 2023-2024,PHYS_f06180426561,Emergency Medicine,,,1,9/12/2023,Emergency Medicine
PHYS_89fd008a1248,Cycle 2022-2023,PHYS_89fd008a1248,Orthopaedic Surgery,156,26.21,,10/23/2015,Surgery
PHYS_12590e0e5875,Cycle 2022-2023,PHYS_12590e0e5875,Orthopaedic Surgery,5280,20,,7/1/2011,Surgery
PHYS_12590e0e5875,Cycle 2023-2024,PHYS_12590e0e5875,Orthopaedic Surgery,5449,12.91,1,7/1/2011,Surgery
PHYS_12590e0e5875,Cycle 2024-2025,PHYS_12590e0e5875,Orthopaedic Surgery,4806,9.58,1,7/1/2011,Surgery
PHYS_17b1b91e9add,Cycle 2022-2023,PHYS_17b1b91e9add,Hematology-Oncology,1861,54.71,1,7/1/2011,Internal Medicine
PHYS_17b1b91e9add,Cycle 2023-2024,PHYS_17b1b91e9add,Hematology-Oncology,2091,37.72,,7/1/2011,Internal Medicine
PHYS_17b1b91e9add,Cycle 2024-2025,PHYS_17b1b91e9add,Hematology-Oncology,1872,33.1,1,7/1/2011,Internal Medicine
PHYS_4bf042862ce8,Cycle 2022-2023,PHYS_4bf042862ce8,Hematology-Oncology,811,38.69,,7/1/2011,Internal Medicine
PHYS_4bf042862ce8,Cycle 2023-2024,PHYS_4bf042862ce8,Hematology-Oncology,935,31.65,,7/1/2011,Internal Medicine
PHYS_4bf042862ce8,Cycle 2024-2025,PHYS_4bf042862ce8,Hematology-Oncology,789,36.62,1,7/1/2011,Internal Medicine
PHYS_c1199ce2ddd8,Cycle 2022-2023,PHYS_c1199ce2ddd8,Pediatric Surgery,332,31.59,,8/9/2017,Surgery
PHYS_c1199ce2ddd8,Cycle 2023-2024,PHYS_c1199ce2ddd8,Pediatric Surgery Service,497,34.2,,8/9/2017,Surgery
PHYS_c1199ce2ddd8,Cycle 2024-2025,PHYS_c1199ce2ddd8,Pediatric Surgery Service,46,21.61,,8/9/2017,Surgery
PHYS_85a5920c4590,Cycle 2022-2023,PHYS_85a5920c4590,Infectious Diseases,250,43.93,,4/11/2014,Internal Medicine
PHYS_85a5920c4590,Cycle 2023-2024,PHYS_85a5920c4590,Infectious Diseases,308,45.96,,4/11/2014,Internal Medicine
PHYS_85a5920c4590,Cycle 2024-2025,PHYS_85a5920c4590,Infectious Diseases,416,50.71,,4/11/2014,Internal Medicine
PHYS_f0ddc75d7edf,Cycle 2022-2023,PHYS_f0ddc75d7edf,Plastic Surgery,,,1,7/1/2011,Surgery
PHYS_645df9a1917f,Cycle 2022-2023,PHYS_645df9a1917f,Cardiology,875,38.1,1,7/26/2011,Internal Medicine
PHYS_645df9a1917f,Cycle 2023-2024,PHYS_645df9a1917f,Cardiology,1568,32.53,,7/26/2011,Internal Medicine
PHYS_645df9a1917f,Cycle 2024-2025,PHYS_645df9a1917f,Cardiology,1515,30.31,,7/26/2011,Internal Medicine
PHYS_dfb9ba07dcc1,Cycle 2022-2023,PHYS_dfb9ba07dcc1,Pediatric Nephrology,,43.45,,6/28/2012,Internal Medicine
PHYS_a54560881f80,Cycle 2022-2023,PHYS_a54560881f80,Hematology-Oncology,1635,57.11,,7/1/2012,Internal Medicine
PHYS_a54560881f80,Cycle 2023-2024,PHYS_a54560881f80,Hematology-Oncology,1599,55.16,1,7/1/2012,Internal Medicine
PHYS_a54560881f80,Cycle 2024-2025,PHYS_a54560881f80,Hematology-Oncology,2000,50.64,2,7/1/2012,Internal Medicine
PHYS_e99cfcaa6789,Cycle 2022-2023,PHYS_e99cfcaa6789,Urology,136,41.6,,1/14/2016,Surgery
PHYS_e99cfcaa6789,Cycle 2023-2024,PHYS_e99cfcaa6789,Urology,1292,44.67,,1/14/2016,Surgery
PHYS_e99cfcaa6789,Cycle 2024-2025,PHYS_e99cfcaa6789,Urology,1737,42.33,,1/14/2016,Surgery
PHYS_2ab54f384310,Cycle 2022-2023,PHYS_2ab54f384310,Family Medicine ,1412,31.71,,7/1/2011,Family Medicine 
PHYS_2ab54f384310,Cycle 2023-2024,PHYS_2ab54f384310,Family Medicine,1263,40.75,,7/1/2011,Family Medicine
PHYS_2ab54f384310,Cycle 2024-2025,PHYS_2ab54f384310,Family Medicine,1368,27.22,,7/1/2011,Family Medicine
PHYS_81a7aa72e7dc,Cycle 2022-2023,PHYS_81a7aa72e7dc,Psychiatry ,591,46.91,,7/1/2011,Psychiatry 
PHYS_81a7aa72e7dc,Cycle 2023-2024,PHYS_81a7aa72e7dc,Psychiatry,609,42.89,,7/1/2011,Psychiatry
PHYS_81a7aa72e7dc,Cycle 2024-2025,PHYS_81a7aa72e7dc,Psychiatry,381,72.91,,7/1/2011,Psychiatry
PHYS_7aa4bfb13ec8,Cycle 2022-2023,PHYS_7aa4bfb13ec8,Ophthalmology ,4707,15.24,,7/1/2011,Ophthalmology 
PHYS_7aa4bfb13ec8,Cycle 2023-2024,PHYS_7aa4bfb13ec8,Ophthalmology,5002,16.36,,7/1/2011,Ophthalmology
PHYS_7aa4bfb13ec8,Cycle 2024-2025,PHYS_7aa4bfb13ec8,Ophthalmology,4672,20.21,,7/1/2011,Ophthalmology
PHYS_9facd75e78af,Cycle 2022-2023,PHYS_9facd75e78af,Family Medicine ,1308,24.49,1,7/1/2011,Family Medicine 
PHYS_9facd75e78af,Cycle 2023-2024,PHYS_9facd75e78af,Family Medicine,1188,23.71,,7/1/2011,Family Medicine
PHYS_9facd75e78af,Cycle 2024-2025,PHYS_9facd75e78af,Family Medicine,1136,22.93,,7/1/2011,Family Medicine
PHYS_eb066433ad96,Cycle 2022-2023,PHYS_eb066433ad96,Orthopaedic Surgery,1448,25.06,,7/1/2011,Surgery
PHYS_eb066433ad96,Cycle 2023-2024,PHYS_eb066433ad96,Orthopaedic Surgery,1810,23.85,,7/1/2011,Surgery
PHYS_eb066433ad96,Cycle 2024-2025,PHYS_eb066433ad96,Orthopaedic Surgery,1413,21.67,1,7/1/2011,Surgery
PHYS_fa6a74aacd93,Cycle 2023-2024,PHYS_fa6a74aacd93,Nephrology and Hypertension,233,35.24,,7/20/2015,Internal Medicine
PHYS_fa6a74aacd93,Cycle 2024-2025,PHYS_fa6a74aacd93,Nephrology and Hypertension,24,25.33,,7/20/2015,Internal Medicine
PHYS_b9976f810e5d,Cycle 2022-2023,PHYS_b9976f810e5d,Radiation Oncology ,1610,37.73,,7/17/2012,Radiation Oncology 
PHYS_b9976f810e5d,Cycle 2023-2024,PHYS_b9976f810e5d,Radiation Oncology ,1589,104.7,,7/17/2012,Radiation Oncology 
PHYS_b9976f810e5d,Cycle 2024-2025,PHYS_b9976f810e5d,Radiation Oncology ,1378,39.88,,7/17/2012,Radiation Oncology 
PHYS_7e2b1beb5fa0,Cycle 2022-2023,PHYS_7e2b1beb5fa0,Ophthalmology ,2577,43.64,,7/1/2011,Ophthalmology 
PHYS_7e2b1beb5fa0,Cycle 2023-2024,PHYS_7e2b1beb5fa0,Ophthalmology,2604,53.84,,7/1/2011,Ophthalmology
PHYS_7e2b1beb5fa0,Cycle 2024-2025,PHYS_7e2b1beb5fa0,Ophthalmology,2422,32.83,,7/1/2011,Ophthalmology
PHYS_a039d9fc7752,Cycle 2024-2025,PHYS_a039d9fc7752,Pediatrics and Adolescent Medicine,730,48.04,1,6/11/2024,Pediatrics and Adolescent Medicine
PHYS_cb68dae93506,Cycle 2022-2023,PHYS_cb68dae93506,Dentofacial,395,137,,12/21/2021,Dentofacial Medicine
PHYS_cb68dae93506,Cycle 2023-2024,PHYS_cb68dae93506,Dentofacial,466,42.8,,12/21/2021,Dentofacial Medicine
PHYS_cb68dae93506,Cycle 2024-2025,PHYS_cb68dae93506,Dentofacial,586,75.4,,12/21/2021,Dentofacial Medicine
PHYS_ea6d64e1b42f,Cycle 2023-2024,PHYS_ea6d64e1b42f,Plastic Surgery,24,353.75,,9/12/2023,Surgery
PHYS_ea6d64e1b42f,Cycle 2024-2025,PHYS_ea6d64e1b42f,Plastic Surgery,203,67.89,,9/12/2023,Surgery
PHYS_95623973f2e3,Cycle 2023-2024,PHYS_95623973f2e3,Endocrinology,340,25.89,,9/12/2023,Internal Medicine
PHYS_890d65abe662,Cycle 2022-2023,PHYS_890d65abe662,Family Medicine ,391,25.2,,1/12/2018,Family Medicine 
PHYS_890d65abe662,Cycle 2023-2024,PHYS_890d65abe662,Family Medicine,440,48.81,,1/12/2018,Family Medicine
PHYS_890d65abe662,Cycle 2024-2025,PHYS_890d65abe662,Family Medicine,445,24.04,,1/12/2018,Family Medicine
PHYS_ed3fe1ca099a,Cycle 2022-2023,PHYS_ed3fe1ca099a,Psychiatry ,880,61.07,,1/21/2020,Psychiatry 
PHYS_ed3fe1ca099a,Cycle 2023-2024,PHYS_ed3fe1ca099a,Psychiatry,803,50.83,,1/21/2020,Psychiatry
PHYS_ed3fe1ca099a,Cycle 2024-2025,PHYS_ed3fe1ca099a,Psychiatry,863,64.3,,1/21/2020,Psychiatry
PHYS_386184a463dd,Cycle 2022-2023,PHYS_386184a463dd,Obstetrics and Gynecology  ,3059,41.61,1,8/26/2014,Obstetrics and Gynecology  
PHYS_386184a463dd,Cycle 2023-2024,PHYS_386184a463dd,Obstetrics and Gynecology,3045,106.26,1,8/26/2014,Obstetrics and Gynecology
PHYS_386184a463dd,Cycle 2024-2025,PHYS_386184a463dd,Obstetrics and Gynecology,2970,38.75,,8/26/2014,Obstetrics and Gynecology
PHYS_14f9b9c484ab,Cycle 2022-2023,PHYS_14f9b9c484ab,Cardiology,752,23.5,,7/1/2011,Internal Medicine
PHYS_14f9b9c484ab,Cycle 2023-2024,PHYS_14f9b9c484ab,Cardiology,803,22.91,1,7/1/2011,Internal Medicine
PHYS_14f9b9c484ab,Cycle 2024-2025,PHYS_14f9b9c484ab,Cardiology,783,24.31,,7/1/2011,Internal Medicine
PHYS_d2d3093fa489,Cycle 2023-2024,PHYS_d2d3093fa489,Pediatrics and Adolescent Medicine,111,15.56,,8/8/2023,Pediatrics and Adolescent Medicine
PHYS_d2d3093fa489,Cycle 2024-2025,PHYS_d2d3093fa489,Pediatrics and Adolescent Medicine,293,18.38,,8/8/2023,Pediatrics and Adolescent Medicine
PHYS_05378cdaf36f,Cycle 2022-2023,PHYS_05378cdaf36f,Pulmonary and Critical Care,1021,23.94,,7/1/2011,Internal Medicine
PHYS_05378cdaf36f,Cycle 2023-2024,PHYS_05378cdaf36f,Pulmonary and Critical Care,1063,15.73,,7/1/2011,Internal Medicine
PHYS_05378cdaf36f,Cycle 2024-2025,PHYS_05378cdaf36f,Pulmonary and Critical Care,739,13.22,,7/1/2011,Internal Medicine
PHYS_2a818d4619d8,Cycle 2022-2023,PHYS_2a818d4619d8,Pediatrics and Adolescent Medicine  ,469,193.58,,9/19/2018,Pediatrics and Adolescent Medicine  
PHYS_2a818d4619d8,Cycle 2023-2024,PHYS_2a818d4619d8,Pediatrics and Adolescent Medicine,684,280.17,,9/19/2018,Pediatrics and Adolescent Medicine
PHYS_2a818d4619d8,Cycle 2024-2025,PHYS_2a818d4619d8,Pediatrics and Adolescent Medicine,620,240.26,,9/19/2018,Pediatrics and Adolescent Medicine
PHYS_c29a281f814e,Cycle 2024-2025,PHYS_c29a281f814e,Pediatrics and Adolescent Medicine,,18.58,,3/5/2015,Pediatrics
PHYS_e35a3c84c2fe,Cycle 2022-2023,PHYS_e35a3c84c2fe,Pediatrics and Adolescent Medicine,,39.92,,7/1/2011,Pediatrics
PHYS_e35a3c84c2fe,Cycle 2023-2024,PHYS_e35a3c84c2fe,Pediatrics and Adolescent Medicine,,52.11,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_e35a3c84c2fe,Cycle 2024-2025,PHYS_e35a3c84c2fe,Pediatrics and Adolescent Medicine,,41.01,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_57b12d3fa561,Cycle 2022-2023,PHYS_57b12d3fa561,Family Medicine ,745,35.13,,7/1/2011,Family Medicine 
PHYS_57b12d3fa561,Cycle 2023-2024,PHYS_57b12d3fa561,Family Medicine,709,34.62,,7/1/2011,Family Medicine
PHYS_57b12d3fa561,Cycle 2024-2025,PHYS_57b12d3fa561,Family Medicine,685,35.48,,7/1/2011,Family Medicine
PHYS_b54000757d05,Cycle 2022-2023,PHYS_b54000757d05,Dermatology,1239,50.27,,10/1/2018,Dermatology
PHYS_b54000757d05,Cycle 2023-2024,PHYS_b54000757d05,Dermatology,1453,89.47,,10/1/2018,Dermatology
PHYS_b54000757d05,Cycle 2024-2025,PHYS_b54000757d05,Dermatology,1232,55.63,,10/1/2018,Dermatology
PHYS_4ee2261d072c,Cycle 2022-2023,PHYS_4ee2261d072c,Otorhinolaryngology - Head and Neck Surgery,2128,11.45,,1/14/2020,"Otolaryngology, Head & Neck surgery"
PHYS_4ee2261d072c,Cycle 2023-2024,PHYS_4ee2261d072c,Otorhinolaryngology - Head and Neck Surgery,2218,8.93,,1/14/2020,"Otolaryngology, Head & Neck surgery"
PHYS_4ee2261d072c,Cycle 2024-2025,PHYS_4ee2261d072c,Otorhinolaryngology - Head and Neck Surgery,2374,9.03,,1/14/2020,"Otolaryngology, Head & Neck surgery"
PHYS_dc16685e7615,Cycle 2022-2023,PHYS_dc16685e7615,Psychiatry ,287,15.03,,9/20/2022,Psychiatry 
PHYS_dc16685e7615,Cycle 2023-2024,PHYS_dc16685e7615,Psychiatry,836,38.09,,9/20/2022,Psychiatry
PHYS_dc16685e7615,Cycle 2024-2025,PHYS_dc16685e7615,Psychiatry,798,37.74,,9/20/2022,Psychiatry
PHYS_eae50c46a2b2,Cycle 2022-2023,PHYS_eae50c46a2b2,Pediatrics and Adolescent Medicine  ,521,194.17,,12/21/2021,Pediatrics and Adolescent Medicine  
PHYS_eae50c46a2b2,Cycle 2023-2024,PHYS_eae50c46a2b2,Pediatrics and Adolescent Medicine,762,219.75,,12/21/2021,Pediatrics and Adolescent Medicine
PHYS_eae50c46a2b2,Cycle 2024-2025,PHYS_eae50c46a2b2,Pediatrics and Adolescent Medicine,587,153.84,,12/21/2021,Pediatrics and Adolescent Medicine
PHYS_75f2f98bdf72,Cycle 2022-2023,PHYS_75f2f98bdf72,Psychiatry ,1038,39.45,,9/1/2019,Psychiatry 
PHYS_75f2f98bdf72,Cycle 2023-2024,PHYS_75f2f98bdf72,Psychiatry,1050,32.56,,9/1/2019,Psychiatry
PHYS_75f2f98bdf72,Cycle 2024-2025,PHYS_75f2f98bdf72,Psychiatry,889,35.26,,9/1/2019,Psychiatry
PHYS_275b50e0b410,Cycle 2022-2023,PHYS_275b50e0b410,Obstetrics and Gynecology  ,989,27.55,,1/14/2014,Obstetrics and Gynecology  
PHYS_275b50e0b410,Cycle 2023-2024,PHYS_275b50e0b410,Obstetrics and Gynecology,948,112.43,,1/14/2014,Obstetrics and Gynecology
PHYS_275b50e0b410,Cycle 2024-2025,PHYS_275b50e0b410,Obstetrics and Gynecology,973,26.7,,1/14/2014,Obstetrics and Gynecology
PHYS_747c833974d5,Cycle 2022-2023,PHYS_747c833974d5,General Surgery,524,72.89,,7/8/2014,Surgery
PHYS_747c833974d5,Cycle 2023-2024,PHYS_747c833974d5,General Surgery,789,61.6,2,7/8/2014,Surgery
PHYS_747c833974d5,Cycle 2024-2025,PHYS_747c833974d5,General Surgery,398,43.16,3,7/8/2014,Surgery
PHYS_d7f2fcf5aab1,Cycle 2022-2023,PHYS_d7f2fcf5aab1,General Surgery,193,47.46,,7/1/2011,Surgery
PHYS_d7f2fcf5aab1,Cycle 2023-2024,PHYS_d7f2fcf5aab1,General Surgery,219,75.96,,7/1/2011,Surgery
PHYS_d7f2fcf5aab1,Cycle 2024-2025,PHYS_d7f2fcf5aab1,General Surgery,141,61.18,,7/1/2011,Surgery
PHYS_b871429a7b4d,Cycle 2023-2024,PHYS_b871429a7b4d,Infectious Diseases,163,40.75,,9/20/2022,Internal Medicine
PHYS_a4882d110f22,Cycle 2022-2023,PHYS_a4882d110f22,Pediatrics and Adolescent Medicine  ,1623,186.49,,7/1/2012,Pediatrics and Adolescent Medicine  
PHYS_a4882d110f22,Cycle 2023-2024,PHYS_a4882d110f22,Pediatrics and Adolescent Medicine,1760,283.19,,7/1/2012,Pediatrics and Adolescent Medicine
PHYS_a4882d110f22,Cycle 2024-2025,PHYS_a4882d110f22,Pediatrics and Adolescent Medicine,1576,204.25,,7/1/2012,Pediatrics and Adolescent Medicine
PHYS_9fee67614a36,Cycle 2023-2024,PHYS_9fee67614a36,Pediatrics and Adolescent Medicine,79,169.5,,11/12/2019,Pediatrics and Adolescent Medicine
PHYS_9fee67614a36,Cycle 2024-2025,PHYS_9fee67614a36,Pediatrics and Adolescent Medicine,249,121.59,,11/12/2019,Pediatrics and Adolescent Medicine
PHYS_6ba27db1e944,Cycle 2022-2023,PHYS_6ba27db1e944,Gastroenterology,2442,64.77,,12/1/2014,Internal Medicine
PHYS_6ba27db1e944,Cycle 2023-2024,PHYS_6ba27db1e944,Gastroenterology,2146,67.4,1,12/1/2014,Internal Medicine
PHYS_6ba27db1e944,Cycle 2024-2025,PHYS_6ba27db1e944,Gastroenterology,1342,61.12,,12/1/2014,Internal Medicine
PHYS_2cb7c4ef9c2d,Cycle 2022-2023,PHYS_2cb7c4ef9c2d,Vascular Surgery,1689,103.98,,7/1/2011,Surgery
PHYS_2cb7c4ef9c2d,Cycle 2023-2024,PHYS_2cb7c4ef9c2d,Vascular Surgery,1733,90.25,1,7/1/2011,Surgery
PHYS_2cb7c4ef9c2d,Cycle 2024-2025,PHYS_2cb7c4ef9c2d,Vascular Surgery,1747,77.53,1,7/1/2011,Surgery
PHYS_a8a3ba9e79e5,Cycle 2022-2023,PHYS_a8a3ba9e79e5,Obstetrics and Gynecology  ,95,24.5,,4/16/2013,Obstetrics and Gynecology  
