Aubnetid,FiscalCycle,Physician Name,Department,ClinicVisits,ClinicWaitingTime,PatientComplaints,ContractEffectiveDate
PHYS_86b3510033de,Cycle 2023-2024,PHYS_86b3510033de,Gastroenterology,1507.0,31.08,,2011-07-01
PHYS_86b3510033de,Cycle 2024-2025,PHYS_86b3510033de,Gastroenterology,1191.0,27.74,1.0,2011-07-01
PHYS_796363ed88b6,Cycle 2022-2023,PHYS_796363ed88b6,Gastroenterology,72.0,31.45,,2011-07-01
PHYS_796363ed88b6,Cycle 2023-2024,PHYS_796363ed88b6,Gastroenterology,1133.0,33.6,,2011-07-01
PHYS_796363ed88b6,Cycle 2024-2025,PHYS_796363ed88b6,Gastroenterology,897.0,34.52,2.0,2011-07-01
PHYS_f06180426561,Cycle 2023-2024,PHYS_f06180426561,Emergency Medicine,,,1.0,2023-09-12
PHYS_89fd008a1248,Cycle 2022-2023,PHYS_89fd008a1248,Orthopaedic Surgery,156.0,26.21,,2015-10-23
PHYS_12590e0e5875,Cycle 2022-2023,PHYS_12590e0e5875,Orthopaedic Surgery,5280.0,20.0,,2011-07-01
PHYS_12590e0e5875,Cycle 2023-2024,PHYS_12590e0e5875,Orthopaedic Surgery,5449.0,12.91,1.0,2011-07-01
PHYS_12590e0e5875,Cycle 2024-2025,PHYS_12590e0e5875,Orthopaedic Surgery,4806.0,9.58,1.0,2011-07-01
PHYS_17b1b91e9add,Cycle 2022-2023,PHYS_17b1b91e9add,Hematology-Oncology,1861.0,54.71,1.0,2011-07-01
PHYS_17b1b91e9add,Cycle 2023-2024,PHYS_17b1b91e9add,Hematology-Oncology,2091.0,37.72,,2011-07-01
PHYS_17b1b91e9add,Cycle 2024-2025,PHYS_17b1b91e9add,Hematology-Oncology,1872.0,33.1,1.0,2011-07-01
PHYS_4bf042862ce8,Cycle 2022-2023,PHYS_4bf042862ce8,Hematology-Oncology,811.0,38.69,,2011-07-01
PHYS_4bf042862ce8,Cycle 2023-2024,PHYS_4bf042862ce8,Hematology-Oncology,935.0,31.65,,2011-07-01
PHYS_4bf042862ce8,Cycle 2024-2025,PHYS_4bf042862ce8,Hematology-Oncology,789.0,36.62,1.0,2011-07-01
PHYS_c1199ce2ddd8,Cycle 2022-2023,PHYS_c1199ce2ddd8,Pediatric Surgery Service,332.0,31.59,,2017-08-09
PHYS_c1199ce2ddd8,Cycle 2023-2024,PHYS_c1199ce2ddd8,Pediatric Surgery Service,497.0,34.2,,2017-08-09
PHYS_c1199ce2ddd8,Cycle 2024-2025,PHYS_c1199ce2ddd8,Pediatric Surgery Service,46.0,21.61,,2017-08-09
PHYS_85a5920c4590,Cycle 2022-2023,PHYS_85a5920c4590,Infectious Diseases,250.0,43.93,,2014-04-11
PHYS_85a5920c4590,Cycle 2023-2024,PHYS_85a5920c4590,Infectious Diseases,308.0,45.96,,2014-04-11
PHYS_85a5920c4590,Cycle 2024-2025,PHYS_85a5920c4590,Infectious Diseases,416.0,50.71,,2014-04-11
PHYS_f0ddc75d7edf,Cycle 2022-2023,PHYS_f0ddc75d7edf,Plastic Surgery,,,1.0,2011-07-01
PHYS_645df9a1917f,Cycle 2022-2023,PHYS_645df9a1917f,Cardiology,875.0,38.1,1.0,2011-07-26
PHYS_645df9a1917f,Cycle 2023-2024,PHYS_645df9a1917f,Cardiology,1568.0,32.53,,2011-07-26
PHYS_645df9a1917f,Cycle 2024-2025,PHYS_645df9a1917f,Cardiology,1515.0,30.31,,2011-07-26
PHYS_dfb9ba07dcc1,Cycle 2022-2023,PHYS_dfb9ba07dcc1,Pediatric Nephrology,,43.45,,2012-06-28
PHYS_a54560881f80,Cycle 2022-2023,PHYS_a54560881f80,Hematology-Oncology,1635.0,57.11,,2012-07-01
PHYS_a54560881f80,Cycle 2023-2024,PHYS_a54560881f80,Hematology-Oncology,1599.0,55.16,1.0,2012-07-01
PHYS_a54560881f80,Cycle 2024-2025,PHYS_a54560881f80,Hematology-Oncology,2000.0,50.64,2.0,2012-07-01
PHYS_e99cfcaa6789,Cycle 2022-2023,PHYS_e99cfcaa6789,Urology,136.0,41.6,,2016-01-14
PHYS_e99cfcaa6789,Cycle 2023-2024,PHYS_e99cfcaa6789,Urology,1292.0,44.67,,2016-01-14
PHYS_e99cfcaa6789,Cycle 2024-2025,PHYS_e99cfcaa6789,Urology,1737.0,42.33,,2016-01-14
PHYS_2ab54f384310,Cycle 2022-2023,PHYS_2ab54f384310,Family Medicine,1412.0,31.71,,2011-07-01
PHYS_2ab54f384310,Cycle 2023-2024,PHYS_2ab54f384310,Family Medicine,1263.0,40.75,,2011-07-01
PHYS_2ab54f384310,Cycle 2024-2025,PHYS_2ab54f384310,Family Medicine,1368.0,27.22,,2011-07-01
PHYS_81a7aa72e7dc,Cycle 2022-2023,PHYS_81a7aa72e7dc,Psychiatry,591.0,46.91,,2011-07-01
PHYS_81a7aa72e7dc,Cycle 2023-2024,PHYS_81a7aa72e7dc,Psychiatry,609.0,42.89,,2011-07-01
PHYS_81a7aa72e7dc,Cycle 2024-2025,PHYS_81a7aa72e7dc,Psychiatry,381.0,72.91,,2011-07-01
PHYS_7aa4bfb13ec8,Cycle 2022-2023,PHYS_7aa4bfb13ec8,Ophthalmology,4707.0,15.24,,2011-07-01
PHYS_7aa4bfb13ec8,Cycle 2023-2024,PHYS_7aa4bfb13ec8,Ophthalmology,5002.0,16.36,,2011-07-01
PHYS_7aa4bfb13ec8,Cycle 2024-2025,PHYS_7aa4bfb13ec8,Ophthalmology,4672.0,20.21,,2011-07-01
PHYS_9facd75e78af,Cycle 2022-2023,PHYS_9facd75e78af,Family Medicine,1308.0,24.49,1.0,2011-07-01
PHYS_9facd75e78af,Cycle 2023-2024,PHYS_9facd75e78af,Family Medicine,1188.0,23.71,,2011-07-01
PHYS_9facd75e78af,Cycle 2024-2025,PHYS_9facd75e78af,Family Medicine,1136.0,22.93,,2011-07-01
PHYS_eb066433ad96,Cycle 2022-2023,PHYS_eb066433ad96,Orthopaedic Surgery,1448.0,25.06,,2011-07-01
PHYS_eb066433ad96,Cycle 2023-2024,PHYS_eb066433ad96,Orthopaedic Surgery,1810.0,23.85,,2011-07-01
PHYS_eb066433ad96,Cycle 2024-2025,PHYS_eb066433ad96,Orthopaedic Surgery,1413.0,21.67,1.0,2011-07-01
PHYS_fa6a74aacd93,Cycle 2023-2024,PHYS_fa6a74aacd93,Nephrology and Hypertension,233.0,35.24,,2015-07-20
PHYS_fa6a74aacd93,Cycle 2024-2025,PHYS_fa6a74aacd93,Nephrology and Hypertension,24.0,25.33,,2015-07-20
PHYS_b9976f810e5d,Cycle 2022-2023,PHYS_b9976f810e5d,Radiation Oncology,1610.0,37.73,,2012-07-17
PHYS_b9976f810e5d,Cycle 2023-2024,PHYS_b9976f810e5d,Radiation Oncology,1589.0,104.7,,2012-07-17
PHYS_b9976f810e5d,Cycle 2024-2025,PHYS_b9976f810e5d,Radiation Oncology,1378.0,39.88,,2012-07-17
PHYS_7e2b1beb5fa0,Cycle 2022-2023,PHYS_7e2b1beb5fa0,Pediatric Ophthalmology & Motility,2577.0,43.64,,2011-07-01
PHYS_7e2b1beb5fa0,Cycle 2023-2024,PHYS_7e2b1beb5fa0,Pediatric Ophthalmology & Motility,2604.0,53.84,,2011-07-01
PHYS_7e2b1beb5fa0,Cycle 2024-2025,PHYS_7e2b1beb5fa0,Pediatric Ophthalmology & Motility,2422.0,32.83,,2011-07-01
PHYS_a039d9fc7752,Cycle 2024-2025,PHYS_a039d9fc7752,Pediatric Endocrinology,730.0,48.04,1.0,2024-06-11
PHYS_cb68dae93506,Cycle 2022-2023,PHYS_cb68dae93506,Dentofacial Medicine,395.0,137.0,,2021-12-21
PHYS_cb68dae93506,Cycle 2023-2024,PHYS_cb68dae93506,Dentofacial Medicine,466.0,42.8,,2021-12-21
PHYS_cb68dae93506,Cycle 2024-2025,PHYS_cb68dae93506,Dentofacial Medicine,586.0,75.4,,2021-12-21
PHYS_ea6d64e1b42f,Cycle 2023-2024,PHYS_ea6d64e1b42f,Plastic Surgery,24.0,353.75,,2023-09-12
PHYS_ea6d64e1b42f,Cycle 2024-2025,PHYS_ea6d64e1b42f,Plastic Surgery,203.0,67.89,,2023-09-12
PHYS_95623973f2e3,Cycle 2023-2024,PHYS_95623973f2e3,Endocrinology,340.0,25.89,,2023-09-12
PHYS_890d65abe662,Cycle 2022-2023,PHYS_890d65abe662,Family Medicine,391.0,25.2,,2018-01-12
PHYS_890d65abe662,Cycle 2023-2024,PHYS_890d65abe662,Family Medicine,440.0,48.81,,2018-01-12
PHYS_890d65abe662,Cycle 2024-2025,PHYS_890d65abe662,Family Medicine,445.0,24.04,,2018-01-12
PHYS_ed3fe1ca099a,Cycle 2022-2023,PHYS_ed3fe1ca099a,Psychiatry,880.0,61.07,,2020-01-21
PHYS_ed3fe1ca099a,Cycle 2023-2024,PHYS_ed3fe1ca099a,Psychiatry,803.0,50.83,,2020-01-21
PHYS_ed3fe1ca099a,Cycle 2024-2025,PHYS_ed3fe1ca099a,Psychiatry,863.0,64.3,,2020-01-21
PHYS_386184a463dd,Cycle 2022-2023,PHYS_386184a463dd,Obstetrics and Gynecology,3059.0,41.61,1.0,2014-08-26
PHYS_386184a463dd,Cycle 2023-2024,PHYS_386184a463dd,Obstetrics and Gynecology,3045.0,106.26,1.0,2014-08-26
PHYS_386184a463dd,Cycle 2024-2025,PHYS_386184a463dd,Obstetrics and Gynecology,2970.0,38.75,,2014-08-26
PHYS_14f9b9c484ab,Cycle 2022-2023,PHYS_14f9b9c484ab,Cardiology,752.0,23.5,,2011-07-01
PHYS_14f9b9c484ab,Cycle 2023-2024,PHYS_14f9b9c484ab,Cardiology,803.0,22.91,1.0,2011-07-01
PHYS_14f9b9c484ab,Cycle 2024-2025,PHYS_14f9b9c484ab,Cardiology,783.0,24.31,,2011-07-01
PHYS_d2d3093fa489,Cycle 2023-2024,PHYS_d2d3093fa489,Pediatric Neurology,111.0,15.56,,2023-08-08
PHYS_d2d3093fa489,Cycle 2024-2025,PHYS_d2d3093fa489,Pediatric Neurology,293.0,18.38,,2023-08-08
PHYS_05378cdaf36f,Cycle 2022-2023,PHYS_05378cdaf36f,Pulmonary and Critical Care,1021.0,23.94,,2011-07-01
PHYS_05378cdaf36f,Cycle 2023-2024,PHYS_05378cdaf36f,Pulmonary and Critical Care,1063.0,15.73,,2011-07-01
PHYS_05378cdaf36f,Cycle 2024-2025,PHYS_05378cdaf36f,Pulmonary and Critical Care,739.0,13.22,,2011-07-01
PHYS_2a818d4619d8,Cycle 2022-2023,PHYS_2a818d4619d8,Pediatric Hematology-Oncology,469.0,193.58,,2018-09-19
PHYS_2a818d4619d8,Cycle 2023-2024,PHYS_2a818d4619d8,Pediatric Hematology-Oncology,684.0,280.17,,2018-09-19
PHYS_2a818d4619d8,Cycle 2024-2025,PHYS_2a818d4619d8,Pediatric Hematology-Oncology,620.0,240.26,,2018-09-19
PHYS_c29a281f814e,Cycle 2024-2025,PHYS_c29a281f814e,Pediatrics and Adolescent Medicine,,18.58,,2015-03-05
PHYS_e35a3c84c2fe,Cycle 2022-2023,PHYS_e35a3c84c2fe,Pediatrics and Adolescent Medicine,,39.92,,2011-07-01
PHYS_e35a3c84c2fe,Cycle 2023-2024,PHYS_e35a3c84c2fe,Pediatrics and Adolescent Medicine,,52.11,,2011-07-01
PHYS_e35a3c84c2fe,Cycle 2024-2025,PHYS_e35a3c84c2fe,Pediatrics and Adolescent Medicine,,41.01,,2011-07-01
PHYS_57b12d3fa561,Cycle 2022-2023,PHYS_57b12d3fa561,Family Medicine,745.0,35.13,,2011-07-01
PHYS_57b12d3fa561,Cycle 2023-2024,PHYS_57b12d3fa561,Family Medicine,709.0,34.62,,2011-07-01
PHYS_57b12d3fa561,Cycle 2024-2025,PHYS_57b12d3fa561,Family Medicine,685.0,35.48,,2011-07-01
PHYS_b54000757d05,Cycle 2022-2023,PHYS_b54000757d05,Dermatology,1239.0,50.27,,2018-10-01
PHYS_b54000757d05,Cycle 2023-2024,PHYS_b54000757d05,Dermatology,1453.0,89.47,,2018-10-01
PHYS_b54000757d05,Cycle 2024-2025,PHYS_b54000757d05,Dermatology,1232.0,55.63,,2018-10-01
PHYS_4ee2261d072c,Cycle 2022-2023,PHYS_4ee2261d072c,Otorhinolaryngology - Head and Neck Surgery,2128.0,11.45,,2020-01-14
PHYS_4ee2261d072c,Cycle 2023-2024,PHYS_4ee2261d072c,Otorhinolaryngology - Head and Neck Surgery,2218.0,8.93,,2020-01-14
PHYS_4ee2261d072c,Cycle 2024-2025,PHYS_4ee2261d072c,Otorhinolaryngology - Head and Neck Surgery,2374.0,9.03,,2020-01-14
PHYS_dc16685e7615,Cycle 2022-2023,PHYS_dc16685e7615,Psychiatry,287.0,15.03,,2022-09-20
PHYS_dc16685e7615,Cycle 2023-2024,PHYS_dc16685e7615,Psychiatry,836.0,38.09,,2022-09-20
PHYS_dc16685e7615,Cycle 2024-2025,PHYS_dc16685e7615,Psychiatry,798.0,37.74,,2022-09-20
PHYS_eae50c46a2b2,Cycle 2022-2023,PHYS_eae50c46a2b2,Pediatric Hematology-Oncology,521.0,194.17,,2021-12-21
PHYS_eae50c46a2b2,Cycle 2023-2024,PHYS_eae50c46a2b2,Pediatric Hematology-Oncology,762.0,219.75,,2021-12-21
PHYS_eae50c46a2b2,Cycle 2024-2025,PHYS_eae50c46a2b2,Pediatric Hematology-Oncology,587.0,153.84,,2021-12-21
PHYS_75f2f98bdf72,Cycle 2022-2023,PHYS_75f2f98bdf72,Psychiatry,1038.0,39.45,,2019-09-01
PHYS_75f2f98bdf72,Cycle 2023-2024,PHYS_75f2f98bdf72,Psychiatry,1050.0,32.56,,2019-09-01
PHYS_75f2f98bdf72,Cycle 2024-2025,PHYS_75f2f98bdf72,Psychiatry,889.0,35.26,,2019-09-01
PHYS_275b50e0b410,Cycle 2022-2023,PHYS_275b50e0b410,Obstetrics and Gynecology,989.0,27.55,,2014-01-14
PHYS_275b50e0b410,Cycle 2023-2024,PHYS_275b50e0b410,Obstetrics and Gynecology,948.0,112.43,,2014-01-14
PHYS_275b50e0b410,Cycle 2024-2025,PHYS_275b50e0b410,Obstetrics and Gynecology,973.0,26.7,,2014-01-14
PHYS_747c833974d5,Cycle 2022-2023,PHYS_747c833974d5,General Surgery,524.0,72.89,,2014-07-08
PHYS_747c833974d5,Cycle 2023-2024,PHYS_747c833974d5,General Surgery,789.0,61.6,2.0,2014-07-08
PHYS_747c833974d5,Cycle 2024-2025,PHYS_747c833974d5,General Surgery,398.0,43.16,3.0,2014-07-08
PHYS_d7f2fcf5aab1,Cycle 2022-2023,PHYS_d7f2fcf5aab1,General Surgery,193.0,47.46,,2011-07-01
PHYS_d7f2fcf5aab1,Cycle 2023-2024,PHYS_d7f2fcf5aab1,General Surgery,219.0,75.96,,2011-07-01
PHYS_d7f2fcf5aab1,Cycle 2024-2025,PHYS_d7f2fcf5aab1,General Surgery,141.0,61.18,,2011-07-01
PHYS_b871429a7b4d,Cycle 2023-2024,PHYS_b871429a7b4d,Infectious Diseases,163.0,40.75,,2022-09-20
PHYS_a4882d110f22,Cycle 2022-2023,PHYS_a4882d110f22,Pediatric Cardiology,1623.0,186.49,,2012-07-01
PHYS_a4882d110f22,Cycle 2023-2024,PHYS_a4882d110f22,Pediatric Cardiology,1760.0,283.19,,2012-07-01
PHYS_a4882d110f22,Cycle 2024-2025,PHYS_a4882d110f22,Pediatric Cardiology,1576.0,204.25,,2012-07-01
PHYS_9fee67614a36,Cycle 2023-2024,PHYS_9fee67614a36,Pediatric Cardiology,79.0,169.5,,2019-11-12
PHYS_9fee67614a36,Cycle 2024-2025,PHYS_9fee67614a36,Pediatric Cardiology,249.0,121.59,,2019-11-12
PHYS_6ba27db1e944,Cycle 2022-2023,PHYS_6ba27db1e944,Gastroenterology,2442.0,64.77,,2014-12-01
PHYS_6ba27db1e944,Cycle 2023-2024,PHYS_6ba27db1e944,Gastroenterology,2146.0,67.4,1.0,2014-12-01
PHYS_6ba27db1e944,Cycle 2024-2025,PHYS_6ba27db1e944,Gastroenterology,1342.0,61.12,,2014-12-01
PHYS_2cb7c4ef9c2d,Cycle 2022-2023,PHYS_2cb7c4ef9c2d,Vascular Surgery,1689.0,103.98,,2011-07-01
PHYS_2cb7c4ef9c2d,Cycle 2023-2024,PHYS_2cb7c4ef9c2d,Vascular Surgery,1733.0,90.25,1.0,2011-07-01
PHYS_2cb7c4ef9c2d,Cycle 2024-2025,PHYS_2cb7c4ef9c2d,Vascular Surgery,1747.0,77.53,1.0,2011-07-01
PHYS_a8a3ba9e79e5,Cycle 2022-2023,PHYS_a8a3ba9e79e5,Obstetrics and Gynecology,95.0,24.5,,2013-04-16
PHYS_a8a3ba9e79e5,Cycle 2023-2024,PHYS_a8a3ba9e79e5,Obstetrics and Gynecology,130.0,73.52,,2013-04-16
PHYS_a8a3ba9e79e5,Cycle 2024-2025,PHYS_a8a3ba9e79e5,Obstetrics and Gynecology,129.0,26.6,,2013-04-16
PHYS_17812bf2fcaf,Cycle 2023-2024,PHYS_17812bf2fcaf,Hematology-Oncology,630.0,21.39,1.0,2023-09-12
PHYS_17812bf2fcaf,Cycle 2024-2025,PHYS_17812bf2fcaf,Hematology-Oncology,1636.0,42.95,1.0,2023-09-12
PHYS_7936c3398396,Cycle 2022-2023,PHYS_7936c3398396,Psychiatry,1138.0,79.04,,2011-07-01
PHYS_7936c3398396,Cycle 2023-2024,PHYS_7936c3398396,Psychiatry,1470.0,61.18,,2011-07-01
PHYS_7936c3398396,Cycle 2024-2025,PHYS_7936c3398396,Psychiatry,1516.0,125.6,,2011-07-01
PHYS_9886ce9b1b67,Cycle 2022-2023,PHYS_9886ce9b1b67,Neonatology,859.0,29.05,,2017-08-09
PHYS_9886ce9b1b67,Cycle 2023-2024,PHYS_9886ce9b1b67,Neonatology,818.0,27.03,,2017-08-09
PHYS_9886ce9b1b67,Cycle 2024-2025,PHYS_9886ce9b1b67,Neonatology,787.0,30.25,,2017-08-09
PHYS_581bbef004e2,Cycle 2022-2023,PHYS_581bbef004e2,Gastroenterology,2254.0,42.18,,2011-07-01
PHYS_581bbef004e2,Cycle 2023-2024,PHYS_581bbef004e2,Gastroenterology,2276.0,43.1,1.0,2011-07-01
PHYS_581bbef004e2,Cycle 2024-2025,PHYS_581bbef004e2,Gastroenterology,1571.0,43.58,,2011-07-01
PHYS_d405cd7aa8ea,Cycle 2022-2023,PHYS_d405cd7aa8ea,Cardiology,1788.0,25.41,,2017-01-23
PHYS_d405cd7aa8ea,Cycle 2023-2024,PHYS_d405cd7aa8ea,Cardiology,1927.0,23.86,2.0,2017-01-23
PHYS_d405cd7aa8ea,Cycle 2024-2025,PHYS_d405cd7aa8ea,Cardiology,2021.0,25.43,1.0,2017-01-23
PHYS_9559b23f8d4b,Cycle 2022-2023,PHYS_9559b23f8d4b,Psychiatry,1958.0,47.87,,2011-07-01
PHYS_9559b23f8d4b,Cycle 2023-2024,PHYS_9559b23f8d4b,Psychiatry,2151.0,49.53,,2011-07-01
PHYS_9559b23f8d4b,Cycle 2024-2025,PHYS_9559b23f8d4b,Psychiatry,2013.0,52.6,,2011-07-01
PHYS_b329c20113ca,Cycle 2022-2023,PHYS_b329c20113ca,Nephrology,15.0,29.5,,2011-07-01
PHYS_b329c20113ca,Cycle 2023-2024,PHYS_b329c20113ca,Nephrology,24.0,25.66,,2011-07-01
