Subject ID,Raters Group,Completed by,Rater Name,"Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc…)_First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to healthcare workers’ (both physicians and non-physicians) concerns and responds to them thoroughly._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats staff (both academic and non-academic) with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale",Q2_Comments,Fillout Date (mm/dd/yy)
PHYS_e7f25b0e9a00,Medical Staff,PHYS_782faa4afa78,PHYS_1ce142363873,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 15:13
PHYS_e7f25b0e9a00,Medical Staff,PHYS_333fe3ba4c8b,PHYS_319bc1978f76,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2025 12:13
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_39d5124fc7bf,PHYS_8d80a3ebec13,Always,Most of the time,Most of the time,Most of the time,Always,Always,Most of the time,Always,D/A,06/11/2025 12:17
PHYS_e7f25b0e9a00,Medical Staff,PHYS_ec4ebcd06f52,PHYS_af9c15a69111,Always,Most of the time,Most of the time,Sometimes,Always,Always,Most of the time,Most of the time,D/A,07/07/2025 19:21
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_427b1b738232,PHYS_a450e5551252,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/10/2025 00:01
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_889769d4956b,PHYS_f003df975348,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,07/16/25 01:33 PM
PHYS_7e27a77db757,Hospital Staff,PHYS_d3f69bb848ee,PHYS_c9e6be73e5c5,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 07:23
PHYS_7e27a77db757,Medical Staff,PHYS_d1d9dd1f2039,PHYS_dddec46e1901,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/02/2025 13:12
PHYS_7e27a77db757,Hospital Staff,PHYS_255fa40a71da,PHYS_3dd353d8ef78,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 14:27
PHYS_7e27a77db757,Faculty Self-Evaluation,PHYS_7e27a77db757,PHYS_b52bf9b0b2b8,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2025 12:25
PHYS_7e27a77db757,Hospital Staff,PHYS_ffdae2ca5c7f,PHYS_faf4390327a5,Always,Most of the time,Always,Always,Always,Always,Most of the time,Most of the time,"Dr. Kassouf is a class act. Her attitude brings light and good spirit to the laboratory. Always smiling and cheerful. 
Way less anxious than I first got to know her and alot more laid back and relaxed. She is immensly helpful and always welcoming to suggestions and improvements. ",06/03/2025 20:11
PHYS_7e27a77db757,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2025 07:38
PHYS_7e27a77db757,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/05/2025 10:46
PHYS_7e27a77db757,Medical Staff,PHYS_c44b5e9c918e,PHYS_fef2dff8179b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 22:33
PHYS_7e27a77db757,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/17/25 02:28 PM
PHYS_7e27a77db757,Medical Staff,PHYS_7509d95c81b4,PHYS_30760fed116d,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/17/25 08:58 PM
PHYS_7e27a77db757,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Hardly ever,Most of the time,Sometimes,Most of the time,Most of the time,Hardly ever,Most of the time,.,06/18/25 11:12 AM
PHYS_7e27a77db757,Hospital Staff,PHYS_35fc16a75cf4,PHYS_b37994945465,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/08/2025 15:10
PHYS_7e27a77db757,Medical Staff,PHYS_8eb3fda07b5e,PHYS_80eb9cfce953,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/09/2025 11:23
PHYS_7e27a77db757,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/10/2025 15:17
PHYS_7e27a77db757,Medical Staff,PHYS_3863197fb4bc,PHYS_4469fe5ed7d8,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,07/16/25 11:04 PM
PHYS_e7445bafe72d,Medical Staff,PHYS_d1d9dd1f2039,PHYS_dddec46e1901,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,D/A,06/02/2025 13:12
PHYS_e7445bafe72d,Hospital Staff,PHYS_255fa40a71da,PHYS_3dd353d8ef78,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 14:27
PHYS_e7445bafe72d,Hospital Staff,PHYS_ffdae2ca5c7f,PHYS_faf4390327a5,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,"Dr. Aoun might have the tendancy to drag on with her calls, as opposed to other attendings, for a longer period of time. 
On the other hand, whenever we reach out to her in regards to patient reports and follow ups, she is always helpful and responds immediately to inquiries.
She treats us like fellow colleagues which is something all techs appreciate.
She exudes humor and lightheartedness in her interactions with us.",06/03/2025 20:18
PHYS_e7445bafe72d,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2025 07:39
PHYS_e7445bafe72d,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Most of the time,D/A,06/05/2025 10:48
PHYS_e7445bafe72d,Faculty Self-Evaluation,PHYS_e7445bafe72d,PHYS_0bcae2be48ee,Always,Always,Always,Always,Most of the time,Always,Most of the time,Always,no comment. ,06/09/2025 10:40
PHYS_e7445bafe72d,Medical Staff,PHYS_c44b5e9c918e,PHYS_fef2dff8179b,Always,,Always,Always,Sometimes,Most of the time,Most of the time,Always,D/A,06/09/2025 22:34
PHYS_e7445bafe72d,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/17/25 02:29 PM
PHYS_e7445bafe72d,Medical Staff,PHYS_7509d95c81b4,PHYS_30760fed116d,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/17/25 08:58 PM
PHYS_e7445bafe72d,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,,Hardly ever,Hardly ever,Hardly ever,Never,,Never,Never,.,06/18/25 11:18 AM
PHYS_e7445bafe72d,Hospital Staff,PHYS_0f697c332c2c,PHYS_03f09f09f38b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/25 11:07 PM
PHYS_e7445bafe72d,Hospital Staff,PHYS_35fc16a75cf4,PHYS_b37994945465,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/08/2025 15:10
PHYS_e7445bafe72d,Medical Staff,PHYS_8eb3fda07b5e,PHYS_80eb9cfce953,Always,Most of the time,Always,Always,Always,Most of the time,Always,Always,D/A,07/09/2025 11:26
PHYS_e7445bafe72d,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Always,Always,Always,Always,Always,Most of the time,Always,Most of the time,D/A,07/10/2025 15:18
PHYS_e7445bafe72d,Hospital Staff,PHYS_c114e8f54a4f,PHYS_8f02e18f31db,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,07/11/2025 15:35
PHYS_e7445bafe72d,Medical Staff,PHYS_3863197fb4bc,PHYS_4469fe5ed7d8,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Most of the time,Sometimes,Sometimes,D/A,07/16/25 11:05 PM
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_4dead0d07911,PHYS_77541ee11e55,Always,Always,Always,Always,Always,Always,Always,Always,"I take great pride in having the opportunity to work under her guidance. 
Each year, I find myself growing and improving in my skills and knowledge, thank to her expert mentorship, encouraging leadership and support.",06/02/2025 08:08
PHYS_eb37c58e0b5e,Medical Staff,PHYS_d0095492190e,PHYS_57305ae7e6ba,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 09:01
PHYS_eb37c58e0b5e,Medical Staff,PHYS_66379b9abf45,PHYS_810156b47f32,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 16:28
PHYS_eb37c58e0b5e,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2025 10:49
PHYS_eb37c58e0b5e,Medical Staff,PHYS_6af5e36fc881,PHYS_176f07e17920,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2025 17:08
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_802f66a986c1,PHYS_a80ed7c73a8b,Always,Most of the time,Most of the time,Most of the time,Always,Always,Most of the time,Always,D/A,06/09/2025 07:24
PHYS_eb37c58e0b5e,Medical Staff,PHYS_dd9ceae53ecd,PHYS_d78c92a76fd5,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 10:22
PHYS_eb37c58e0b5e,Medical Staff,PHYS_3ca2148e56a8,PHYS_54f608b11c91,Most of the time,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 14:00
PHYS_eb37c58e0b5e,Medical Staff,PHYS_782faa4afa78,PHYS_1ce142363873,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 15:14
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_9b201b75dc2d,PHYS_1221520695b2,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,D/A,06/09/2025 16:21
PHYS_eb37c58e0b5e,Medical Staff,PHYS_333fe3ba4c8b,PHYS_319bc1978f76,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2025 12:14
PHYS_eb37c58e0b5e,Faculty Self-Evaluation,PHYS_eb37c58e0b5e,PHYS_ca42951879f5,Always,Always,Always,Most of the time,Always,Most of the time,Most of the time,Always,D/A,06/16/25 01:01 PM
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_b326e552a103,PHYS_a23f23b40160,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,06/24/25 07:57 AM
PHYS_eb37c58e0b5e,Medical Staff,PHYS_ec4ebcd06f52,PHYS_af9c15a69111,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/07/2025 19:21
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_fd6825ee9860,PHYS_2b4f72d34703,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/17/25 01:58 PM
PHYS_eb37c58e0b5e,Hospital Staff,PHYS_b5636c8b36f8,PHYS_d4d59fdbb777,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/17/25 01:58 PM
PHYS_1293d87c6b66,Medical Staff,PHYS_d0095492190e,PHYS_57305ae7e6ba,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 09:02
PHYS_1293d87c6b66,Hospital Staff,PHYS_c520a9ef7c9d,PHYS_ff83c879321a,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,06/02/2025 12:59
PHYS_1293d87c6b66,Medical Staff,PHYS_66379b9abf45,PHYS_810156b47f32,Always,Most of the time,Always,Always,Always,Always,Most of the time,Always,D/A,06/02/2025 16:30
PHYS_1293d87c6b66,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2025 10:50
PHYS_1293d87c6b66,Medical Staff,PHYS_6af5e36fc881,PHYS_176f07e17920,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2025 17:08
PHYS_1293d87c6b66,Medical Staff,PHYS_dd9ceae53ecd,PHYS_d78c92a76fd5,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 10:23
PHYS_1293d87c6b66,Medical Staff,PHYS_3ca2148e56a8,PHYS_54f608b11c91,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 13:59
PHYS_1293d87c6b66,Hospital Staff,PHYS_0b169bcc1874,PHYS_fdf0a9abd038,Always,Most of the time,Always,Always,Most of the time,Always,Most of the time,Always,D/A,06/09/2025 14:33
PHYS_1293d87c6b66,Hospital Staff,PHYS_8282a9408b47,PHYS_809194957992,Always,Always,Always,Always,Always,Always,Most of the time,Always,D/A,06/09/2025 14:54
PHYS_1293d87c6b66,Medical Staff,PHYS_782faa4afa78,PHYS_1ce142363873,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 15:14
PHYS_1293d87c6b66,Hospital Staff,PHYS_5fd41c39a73c,PHYS_04bd43468fb7,Always,Always,Always,Most of the time,Always,Always,Always,Always,D/A,06/09/2025 16:06
PHYS_1293d87c6b66,Faculty Self-Evaluation,PHYS_1293d87c6b66,PHYS_17d09dbeab06,Most of the time,Most of the time,Always,Always,Always,Most of the time,Most of the time,Always,N&#x2F;A,06/09/2025 16:10
PHYS_1293d87c6b66,Medical Staff,PHYS_333fe3ba4c8b,PHYS_319bc1978f76,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2025 12:14
PHYS_1293d87c6b66,Hospital Staff,PHYS_f8c7be22f3a2,PHYS_19457e3c354c,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/16/25 07:16 AM
PHYS_1293d87c6b66,Hospital Staff,PHYS_adc0e6943b1e,PHYS_48afef2732c9,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/16/25 11:00 AM
PHYS_1293d87c6b66,Hospital Staff,PHYS_6ecb55e7d889,PHYS_675924fa8a81,Always,Always,Always,Always,Always,Always,Always,Always,Dr. nancy is a great leader,06/23/25 11:39 AM
PHYS_1293d87c6b66,Medical Staff,PHYS_ec4ebcd06f52,PHYS_af9c15a69111,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/07/2025 19:22
PHYS_0511bf6efef4,Hospital Staff,PHYS_d3f69bb848ee,PHYS_c9e6be73e5c5,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 07:23
PHYS_0511bf6efef4,Faculty Self-Evaluation,PHYS_0511bf6efef4,PHYS_ce1fad42928a,Always,Always,Always,Always,Always,Always,Always,Always,No unprofessional behavior ,06/02/2025 08:31
PHYS_0511bf6efef4,Medical Staff,PHYS_d1d9dd1f2039,PHYS_dddec46e1901,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 13:14
PHYS_0511bf6efef4,Hospital Staff,PHYS_255fa40a71da,PHYS_3dd353d8ef78,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 14:28
PHYS_0511bf6efef4,Hospital Staff,PHYS_ffdae2ca5c7f,PHYS_faf4390327a5,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Najla is everyone&#x27;s favorite aunt. Always happy, cheerful, kind, warm and lovable. Sometimes she might seem like she has alot on her plate and anxious, but always finds the time to respond and help. Having her in the department is a breath of fresh air.",06/03/2025 20:31
PHYS_0511bf6efef4,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2025 07:39
PHYS_0511bf6efef4,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2025 10:49
PHYS_0511bf6efef4,Medical Staff,PHYS_c44b5e9c918e,PHYS_fef2dff8179b,Always,Always,Always,Always,Always,Always,Always,Always,A role model!,06/09/2025 22:35
PHYS_0511bf6efef4,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/17/25 02:29 PM
PHYS_0511bf6efef4,Medical Staff,PHYS_7509d95c81b4,PHYS_30760fed116d,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/17/25 08:59 PM
PHYS_0511bf6efef4,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/18/25 11:19 AM
PHYS_0511bf6efef4,Hospital Staff,PHYS_0f697c332c2c,PHYS_03f09f09f38b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/25 11:10 PM
PHYS_0511bf6efef4,Hospital Staff,PHYS_35fc16a75cf4,PHYS_b37994945465,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/08/2025 15:10
PHYS_0511bf6efef4,Medical Staff,PHYS_8eb3fda07b5e,PHYS_80eb9cfce953,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/09/2025 11:24
PHYS_0511bf6efef4,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/10/2025 15:18
PHYS_0511bf6efef4,Hospital Staff,PHYS_c114e8f54a4f,PHYS_8f02e18f31db,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/11/2025 15:37
PHYS_0511bf6efef4,Medical Staff,PHYS_3863197fb4bc,PHYS_4469fe5ed7d8,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/25 11:05 PM
PHYS_c4491cc6ac70,Hospital Staff,PHYS_d3f69bb848ee,PHYS_c9e6be73e5c5,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 07:24
PHYS_c4491cc6ac70,Medical Staff,PHYS_d1d9dd1f2039,PHYS_dddec46e1901,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 13:14
PHYS_c4491cc6ac70,Hospital Staff,PHYS_255fa40a71da,PHYS_3dd353d8ef78,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 14:28
PHYS_c4491cc6ac70,Hospital Staff,PHYS_ffdae2ca5c7f,PHYS_faf4390327a5,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Jurdi is everything a tech would want in an attending pathologist: professional, kind, helpful, respectful and warm. The days when he is on call are always smooth and stress&ndash;free.",06/03/2025 20:28
PHYS_c4491cc6ac70,Faculty Self-Evaluation,PHYS_c4491cc6ac70,PHYS_7450c029d894,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2025 20:44
PHYS_c4491cc6ac70,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2025 07:39
PHYS_c4491cc6ac70,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,06/05/2025 10:50
PHYS_c4491cc6ac70,Medical Staff,PHYS_c44b5e9c918e,PHYS_fef2dff8179b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 22:36
PHYS_c4491cc6ac70,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/17/25 02:29 PM
