Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_188031344e32,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,,,Always,,Most of the time,Most of the time,Most of the time,Always,Always,Always,D/A,07/16/24 10:58 AM
PHYS_cb0a8cb3e016,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,,,Always,,Always,Always,Always,Most of the time,Always,Always,D/A,07/16/24 10:56 AM
PHYS_474fe7a78d1e,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 10:59 AM
PHYS_0f7dbc32ada3,Faculty Self-Evaluation,PHYS_0f7dbc32ada3,PHYS_0f7dbc32ada3,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,07/23/24 11:11 PM
PHYS_18d9d60a1ec8,Faculty Self-Evaluation,PHYS_18d9d60a1ec8,PHYS_18d9d60a1ec8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/04/2024 15:15
PHYS_b17c032f113b,Faculty Self-Evaluation,PHYS_b17c032f113b,PHYS_c2eef4b6911f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Caring, genuine, respectful and professional.",05/20/24 12:34 PM
PHYS_0f6500b55151,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Most of the time,D/A,07/16/24 02:35 PM
PHYS_ded69ffc7130,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,D/A,07/16/24 02:37 PM
PHYS_a7c9ab176f48,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,D/A,07/16/24 02:36 PM
PHYS_37ab8eeca1e5,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,07/16/24 02:37 PM
PHYS_d8f8cc7a2c53,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,Always,Always,D/A,07/16/24 02:36 PM
PHYS_1f2767fa9421,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,D/A,07/16/24 02:36 PM
PHYS_65af24a9759c,Hospital Staff,PHYS_5f343a6d0077,PHYS_f2f4551ae1ae,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 07:51
PHYS_c8d7210f1fe6,Hospital Staff,PHYS_5f343a6d0077,PHYS_f2f4551ae1ae,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:29 AM
PHYS_2cb7c4ef9c2d,Hospital Staff,PHYS_ec207a007b82,PHYS_eb745e47b3a3,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/21/24 09:37 AM
PHYS_94bbf5d2e8eb,Hospital Staff,PHYS_ec207a007b82,PHYS_eb745e47b3a3,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/21/24 09:37 AM
PHYS_ec2a009b0fc7,Hospital Staff,PHYS_ec207a007b82,PHYS_eb745e47b3a3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/21/24 09:37 AM
PHYS_56a6b961f2f5,Hospital Staff,PHYS_ec207a007b82,PHYS_eb745e47b3a3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/21/24 09:37 AM
PHYS_2cb7c4ef9c2d,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 09:10 AM
PHYS_94bbf5d2e8eb,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 09:11 AM
PHYS_ec2a009b0fc7,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 09:11 AM
PHYS_56a6b961f2f5,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Most of the time,Sometimes,Most of the time,Most of the time,Sometimes,Always,Most of the time,Most of the time,Most of the time,Sometimes,D/A,06/24/24 09:12 AM
PHYS_0f6500b55151,Hospital Staff,PHYS_3d72efde18bf,PHYS_0a8583ddfc16,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/24 12:50 PM
PHYS_ded69ffc7130,Hospital Staff,PHYS_3d72efde18bf,PHYS_0a8583ddfc16,Most of the time,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,07/18/24 12:54 PM
PHYS_a7c9ab176f48,Hospital Staff,PHYS_3d72efde18bf,PHYS_0a8583ddfc16,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/24 12:52 PM
PHYS_37ab8eeca1e5,Hospital Staff,PHYS_3d72efde18bf,PHYS_0a8583ddfc16,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/24 12:53 PM
PHYS_d8f8cc7a2c53,Hospital Staff,PHYS_3d72efde18bf,PHYS_0a8583ddfc16,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/24 12:48 PM
PHYS_1f2767fa9421,Hospital Staff,PHYS_3d72efde18bf,PHYS_0a8583ddfc16,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/24 12:51 PM
PHYS_088c3a358426,Medical Staff,PHYS_422053d61c0f,PHYS_999155e564ab,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 14:04
PHYS_abc008f2ef9c,Medical Staff,PHYS_422053d61c0f,PHYS_999155e564ab,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 14:05
PHYS_ec334b6ce571,Medical Staff,PHYS_422053d61c0f,PHYS_999155e564ab,Most of the time,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 14:06
PHYS_e99cfcaa6789,Medical Staff,PHYS_422053d61c0f,PHYS_999155e564ab,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 14:05
PHYS_72576b499f11,Medical Staff,PHYS_422053d61c0f,PHYS_999155e564ab,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,Always,Most of the time,Always,D/A,06/10/2024 14:08
PHYS_23f15da80bc1,Medical Staff,PHYS_422053d61c0f,PHYS_999155e564ab,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 14:09
PHYS_0f5fcee5afc6,Medical Staff,PHYS_eeaabce05e0b,PHYS_350453055d00,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,none,06/08/2024 23:54
PHYS_04f7a28faaf6,Medical Staff,PHYS_eeaabce05e0b,PHYS_350453055d00,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,none,06/08/2024 23:53
PHYS_2a2d2e824a25,Medical Staff,PHYS_eeaabce05e0b,PHYS_350453055d00,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,none,06/08/2024 23:54
PHYS_4fc218f3c90d,Hospital Staff,PHYS_7481088b0fcb,PHYS_cd77a51ca236,Most of the time,Most of the time,Always,,Always,Always,Always,,Most of the time,Always,D/A,06/24/24 01:55 PM
PHYS_78f68b679b71,Hospital Staff,PHYS_7481088b0fcb,PHYS_cd77a51ca236,Most of the time,Always,Most of the time,,Always,Most of the time,Most of the time,,Most of the time,Most of the time,D/A,06/24/24 01:56 PM
PHYS_521a6b7dc394,Hospital Staff,PHYS_7481088b0fcb,PHYS_cd77a51ca236,Always,Most of the time,Always,Always,Always,Always,Most of the time,,Most of the time,Most of the time,D/A,06/03/2024 13:53
PHYS_0a63f66fcd2d,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:41 AM
PHYS_614bab004c69,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,,,,,,,,,,,D/A,05/15/24 11:42 AM
PHYS_2ab54f384310,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:40 AM
PHYS_181ce205eac5,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,,,,,,,,,,,D/A,05/15/24 11:41 AM
PHYS_d8ccf1500bf7,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,,,,,,,,,,,D/A,05/15/24 11:42 AM
PHYS_0b154e62147a,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:42 AM
PHYS_53548c7a9704,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:41 AM
PHYS_57b12d3fa561,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:40 AM
PHYS_3092b5fd6b03,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,,,,,,,,,,,D/A,05/15/24 11:40 AM
PHYS_0c6befa9bb8a,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,She is truly one of the best attendings ever.,05/15/24 11:41 AM
PHYS_9facd75e78af,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/15/24 11:39 AM
PHYS_134fc473142b,Medical Staff,PHYS_b6247d87b3d3,PHYS_39671f096a38,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/15/24 11:42 AM
PHYS_3847a8e22a9f,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:36 AM
PHYS_d8b8b891ffc9,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:37 AM
PHYS_58f39c63da09,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,,,,,,,,,,,D/A,05/27/24 09:39 AM
PHYS_747c833974d5,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Sometimes,Most of the time,Most of the time,Most of the time,Hardly ever,Hardly ever,Most of the time,Hardly ever,Hardly ever,Hardly ever,"&ndash;Habitually late to her cases, exposing patients to unnecessary anesthesia and wasting staff time.

&ndash;Very poor communication skills. Always confrontational, contradictory and hypercritical. 
",05/27/24 09:31 AM
PHYS_d7f2fcf5aab1,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,05/27/24 09:32 AM
PHYS_68bd26c55254,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:32 AM
PHYS_3046138e37d2,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:32 AM
PHYS_dbfb1f920bb7,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:33 AM
PHYS_c095cef8c27f,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:34 AM
PHYS_1ebf0ed0a490,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:34 AM
PHYS_619b3b7381eb,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Sometimes,Most of the time,Always,Always,Most of the time,Sometimes,Always,Always,Always,Always,D/A,05/27/24 09:36 AM
PHYS_5d72b8a63454,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:36 AM
PHYS_7f033bc1f792,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:38 AM
PHYS_08e98486b3ce,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:38 AM
PHYS_f86cd3aa057e,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:37 AM
PHYS_f8e4d4614698,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:37 AM
PHYS_71323b62398a,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:34 AM
PHYS_c1199ce2ddd8,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:25 AM
PHYS_f1e37c991380,Medical Staff,PHYS_14ff9c1e321f,PHYS_37b850c13160,Most of the time,Sometimes,Most of the time,Always,Most of the time,Most of the time,Always,Always,Always,Always,D/A,05/27/24 09:39 AM
PHYS_b9976f810e5d,Medical Staff,PHYS_790c6c17509d,PHYS_8edc2842a729,,,Most of the time,,Most of the time,Most of the time,Most of the time,,Most of the time,Most of the time,D/A,05/24/24 09:35 PM
PHYS_8cabd5ddd3a8,Medical Staff,PHYS_790c6c17509d,PHYS_8edc2842a729,,,Most of the time,,Most of the time,Most of the time,Sometimes,,Most of the time,Most of the time,D/A,05/24/24 09:40 PM
PHYS_c367fab96ca6,Medical Staff,PHYS_790c6c17509d,PHYS_8edc2842a729,,Always,Always,,Always,Always,Most of the time,Most of the time,Always,Always,"Dr. Ayoub has great communication skills, excellent knowledge and expertise, high compassion and empathy, and outstanding collaboration. She is a real example of a professional Radiation Oncologist on all levels!

She always seeks what is best for the patient.
",05/24/24 09:32 PM
PHYS_e8a101cecaa6,Medical Staff,PHYS_790c6c17509d,PHYS_8edc2842a729,,,Most of the time,,Always,Always,Most of the time,,Most of the time,Most of the time,D/A,05/24/24 09:37 PM
PHYS_6867b72e31e4,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 22:35
PHYS_7e84a74a69f8,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,Always,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 22:36
PHYS_8d8e97de6a84,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 22:37
PHYS_05378cdaf36f,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 22:37
PHYS_ae524137e63d,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 22:38
PHYS_15da50ecd3b3,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,D/A,06/05/2024 22:37
PHYS_2ea5bacd1678,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 22:38
PHYS_17812bf2fcaf,Hospital Staff,PHYS_f1b0f1f66485,PHYS_919e1beb2683,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr  Firas is very professional, supportive, and always listens to Rns supports them and motivates them. He is the ideal physician. ",05/15/24 11:42 AM
PHYS_0f5fcee5afc6,Medical Staff,PHYS_3a03a6817872,PHYS_a81511f4a3db,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,No comment ,05/15/24 11:28 AM
PHYS_04f7a28faaf6,Medical Staff,PHYS_3a03a6817872,PHYS_a81511f4a3db,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,No comment ,05/15/24 11:28 AM
PHYS_2a2d2e824a25,Medical Staff,PHYS_3a03a6817872,PHYS_a81511f4a3db,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,No comment ,05/15/24 11:27 AM
PHYS_d96d1fbcd51c,Medical Staff,PHYS_bf7d8c91f590,PHYS_21e4a1135a1c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/20/24 11:12 PM
PHYS_85a5920c4590,Medical Staff,PHYS_bf7d8c91f590,PHYS_21e4a1135a1c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/20/24 11:12 PM
PHYS_b871429a7b4d,Medical Staff,PHYS_bf7d8c91f590,PHYS_21e4a1135a1c,,,,,,,,,,,D/A,05/20/24 11:13 PM
PHYS_7e91f7e56fd6,Medical Staff,PHYS_bf7d8c91f590,PHYS_21e4a1135a1c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/20/24 11:13 PM
PHYS_0c7fca4357ff,Medical Staff,PHYS_bf7d8c91f590,PHYS_21e4a1135a1c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/20/24 11:13 PM
PHYS_63c6c95d0a19,Medical Staff,PHYS_bf7d8c91f590,PHYS_21e4a1135a1c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/20/24 11:14 PM
PHYS_4358aa6d482d,Medical Staff,PHYS_bf7d8c91f590,PHYS_21e4a1135a1c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,It is a pleasure working under your supervision. You inspire a generation of young MDs. ,05/20/24 11:19 PM
PHYS_173bbc0bcea0,Medical Staff,PHYS_bf7d8c91f590,PHYS_21e4a1135a1c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/20/24 11:19 PM
PHYS_a54560881f80,Hospital Staff,PHYS_1b8fbc968e02,PHYS_b3591cd3dec7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/24/24 10:54 AM
PHYS_8577099393e3,Hospital Staff,PHYS_1b8fbc968e02,PHYS_b3591cd3dec7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/24/24 10:55 AM
PHYS_8b430a0c69bc,Hospital Staff,PHYS_1b8fbc968e02,PHYS_b3591cd3dec7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/24/24 10:56 AM
PHYS_8f940181e2b7,Hospital Staff,PHYS_1b8fbc968e02,PHYS_b3591cd3dec7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/24/24 10:56 AM
PHYS_0f6500b55151,Hospital Staff,PHYS_a7a738ecfd03,PHYS_3617dd79a9a8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:03 AM
PHYS_f5f4b850e183,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,D/A,06/11/2024 14:17
PHYS_51d276f5a8d3,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,Always,Sometimes,Most of the time,D/A,06/11/2024 18:18
PHYS_40b714e94a50,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Most of the time,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,D/A,06/11/2024 18:15
PHYS_6df779828f7b,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 14:21
PHYS_a776330d6a32,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,D/A,06/11/2024 18:13
PHYS_16ccc93f11c4,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Most of the time,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,D/A,06/11/2024 18:12
PHYS_cea13f9cac15,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/11/2024 18:16
PHYS_4aeacdb3a4a6,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,06/11/2024 18:20
