Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_d2d3093fa489,Hospital Staff,PHYS_a36f6dd6c928,PHYS_9a3a08e6d37e,,,,,,,,,,,D/A,6/30/2025 7:25
PHYS_ec2a009b0fc7,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 15:27
PHYS_56a6b961f2f5,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 15:33
PHYS_94bbf5d2e8eb,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 15:27
PHYS_2cb7c4ef9c2d,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 15:33
PHYS_81fe7e66b681,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 15:26
PHYS_d8edd729a644,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 15:25
PHYS_c3c94ba18c88,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,Always,D/A,6/2/2025 15:25
PHYS_724a08299859,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 15:32
PHYS_18d9d60a1ec8,Hospital Staff,PHYS_30edc457c177,PHYS_364125ed2ec4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 15:24
PHYS_0f5fcee5afc6,Medical Staff,PHYS_eeaabce05e0b,PHYS_350453055d00,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,none,6/2/2025 19:00
PHYS_04f7a28faaf6,Medical Staff,PHYS_eeaabce05e0b,PHYS_350453055d00,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,,6/2/2025 19:00
PHYS_2a2d2e824a25,Medical Staff,PHYS_eeaabce05e0b,PHYS_350453055d00,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,,6/2/2025 19:00
PHYS_b9976f810e5d,Hospital Staff,PHYS_7481088b0fcb,PHYS_cd77a51ca236,Most of the time,Most of the time,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,6/16/2025 7:22
PHYS_8cabd5ddd3a8,Hospital Staff,PHYS_7481088b0fcb,PHYS_cd77a51ca236,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,D/A,6/16/2025 7:24
PHYS_c367fab96ca6,Hospital Staff,PHYS_7481088b0fcb,PHYS_cd77a51ca236,Most of the time,Most of the time,Most of the time,Always,Always,Always,Sometimes,Sometimes,Most of the time,Most of the time,D/A,6/16/2025 7:23
PHYS_e8a101cecaa6,Hospital Staff,PHYS_7481088b0fcb,PHYS_cd77a51ca236,Most of the time,Most of the time,Most of the time,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/16/2025 7:25
PHYS_b9976f810e5d,Hospital Staff,PHYS_b4d882b206e8,PHYS_352e3a1fa5df,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 9:32
PHYS_8cabd5ddd3a8,Hospital Staff,PHYS_b4d882b206e8,PHYS_352e3a1fa5df,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 9:34
PHYS_c367fab96ca6,Hospital Staff,PHYS_b4d882b206e8,PHYS_352e3a1fa5df,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 9:34
PHYS_e8a101cecaa6,Hospital Staff,PHYS_b4d882b206e8,PHYS_352e3a1fa5df,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 9:33
PHYS_0f7dbc32ada3,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,,,,,,,,,,,D/A,6/9/2025 13:20
PHYS_c0ec96466136,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 13:20
PHYS_a5515d805118,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,,,,,,,,,,,D/A,6/9/2025 13:22
PHYS_1f0f25eeec49,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 13:21
PHYS_d85b718fdd5d,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,,,,,,,,,,,D/A,6/9/2025 13:21
PHYS_20d06ace891d,Medical Staff,PHYS_6827a64eedea,PHYS_9b9a053cf844,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 13:21
PHYS_17812bf2fcaf,Hospital Staff,PHYS_f1b0f1f66485,PHYS_919e1beb2683,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr Firas is one of the most humble, caring and supportive attending to his patients. All what I hear from patients how kind, sweet and a good listener to them. He always treats everyone whether he knows them or not with kindness and respect. Even with staff",6/23/2025 11:00
PHYS_0f5fcee5afc6,Medical Staff,PHYS_3a03a6817872,PHYS_a81511f4a3db,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Professional ,6/16/2025 10:36
PHYS_04f7a28faaf6,Medical Staff,PHYS_3a03a6817872,PHYS_a81511f4a3db,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,,6/16/2025 10:35
PHYS_2a2d2e824a25,Medical Staff,PHYS_3a03a6817872,PHYS_a81511f4a3db,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,,6/16/2025 10:33
PHYS_a039d9fc7752,Medical Staff,PHYS_3a03a6817872,PHYS_a81511f4a3db,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,,6/16/2025 10:34
PHYS_5f5a9e7bd1e2,Medical Staff,PHYS_3a03a6817872,PHYS_a81511f4a3db,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,,6/16/2025 10:34
PHYS_87cc0360be48,Medical Staff,PHYS_3a03a6817872,PHYS_a81511f4a3db,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,,6/16/2025 10:36
PHYS_22e7165ee7c8,Medical Staff,PHYS_3a03a6817872,PHYS_a81511f4a3db,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,No ,6/16/2025 10:35
PHYS_0f5fcee5afc6,Hospital Staff,PHYS_f88f59a849dc,PHYS_e2e3d902e468,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/6/2025 14:14
PHYS_04f7a28faaf6,Hospital Staff,PHYS_f88f59a849dc,PHYS_e2e3d902e468,Always,Always,Always,Always,Always,Always,,,Always,Always,D/A,8/6/2025 14:13
PHYS_2a2d2e824a25,Hospital Staff,PHYS_f88f59a849dc,PHYS_e2e3d902e468,Most of the time,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,8/6/2025 14:08
PHYS_3230e0ecc6b3,Hospital Staff,PHYS_f88f59a849dc,PHYS_e2e3d902e468,Most of the time,Always,,,Always,Always,,,Always,Most of the time,D/A,8/6/2025 14:11
PHYS_9fee67614a36,Hospital Staff,PHYS_f88f59a849dc,PHYS_e2e3d902e468,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,8/6/2025 14:10
PHYS_c8d7210f1fe6,Hospital Staff,PHYS_f88f59a849dc,PHYS_e2e3d902e468,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/6/2025 14:14
PHYS_74310b196617,Hospital Staff,PHYS_f88f59a849dc,PHYS_e2e3d902e468,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/6/2025 14:16
PHYS_e1fe1dc0cc98,Hospital Staff,PHYS_f88f59a849dc,PHYS_e2e3d902e468,Always,Always,Always,Always,Always,Always,,,,Most of the time,D/A,8/6/2025 14:15
PHYS_a54560881f80,Hospital Staff,PHYS_1b8fbc968e02,PHYS_b3591cd3dec7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 12:24
PHYS_8577099393e3,Hospital Staff,PHYS_1b8fbc968e02,PHYS_b3591cd3dec7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 12:24
PHYS_8b430a0c69bc,Hospital Staff,PHYS_1b8fbc968e02,PHYS_b3591cd3dec7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 12:26
PHYS_8f940181e2b7,Hospital Staff,PHYS_1b8fbc968e02,PHYS_b3591cd3dec7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 12:26
PHYS_0f6500b55151,Hospital Staff,PHYS_a7a738ecfd03,PHYS_3617dd79a9a8,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,Excellent work with Dr Ahmad Beydoun,6/30/2025 10:03
PHYS_f5f4b850e183,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/28/2025 20:20
PHYS_51d276f5a8d3,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Sometimes,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Most of the time,Most of the time,Sometimes,Sometimes,D/A,7/28/2025 20:26
PHYS_40b714e94a50,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,D/A,7/28/2025 20:23
PHYS_6df779828f7b,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 20:21
PHYS_a776330d6a32,Hospital Staff,PHYS_fffed3946ccf,PHYS_391c47c7d4aa,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/28/2025 20:22
PHYS_d96d1fbcd51c,Faculty Self-Evaluation,PHYS_d96d1fbcd51c,PHYS_d96d1fbcd51c,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,need for better communication among various disciplines  ,6/24/2025 15:35
PHYS_78f68b679b71,Hospital Staff,PHYS_d7634ef86058,PHYS_a83aba1be418,Always,Always,Always,Always,Most of the time,Always,Always,Always,Most of the time,Always,D/A,6/10/2025 9:16
PHYS_4fc218f3c90d,Hospital Staff,PHYS_d7634ef86058,PHYS_a83aba1be418,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/10/2025 9:16
PHYS_43cdc67ea26f,Hospital Staff,PHYS_d7634ef86058,PHYS_a83aba1be418,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/10/2025 9:17
PHYS_521a6b7dc394,Hospital Staff,PHYS_d7634ef86058,PHYS_a83aba1be418,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Riad consistently demonstrates a strong and respectful working relationship with the nursing staff, which positively contributes to overall patient care and team morale. He actively listens to nurses’ concerns and recommendations, recognizing their critical role in patient monitoring and support. This collaborative approach fosters a sense of trust and mutual respect within the clinical team.

He communicates clearly and respectfully, even in high&ndash;pressure situations, which helps maintain a calm and efficient environment. He often takes the time to explain treatment plans, ensuring nurses are well&ndash;informed and empowered to carry out their responsibilities effectively. 
",6/10/2025 9:15
PHYS_086add564ec2,Hospital Staff,PHYS_d7634ef86058,PHYS_a83aba1be418,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/10/2025 9:17
PHYS_bd9d261c765d,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Complete physician,6/2/2025 15:19
PHYS_645df9a1917f,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Complete physician,6/2/2025 15:20
PHYS_14f9b9c484ab,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Great physician,6/2/2025 15:25
PHYS_d405cd7aa8ea,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Complete physician,6/2/2025 15:20
PHYS_d4c23ee697dc,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Great physician,6/2/2025 15:21
PHYS_2f693cd39f3a,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Social physician,6/2/2025 15:23
PHYS_727b93c1b6a7,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Excellent physician,6/2/2025 15:22
PHYS_0c1628118176,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Follows his patients closely,6/2/2025 15:24
PHYS_cba2ea3a0d88,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Great physician,6/2/2025 15:24
PHYS_7d4639603244,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Great physician,6/2/2025 15:25
PHYS_b55c7f237e30,Medical Staff,PHYS_6c4cf737a3c6,PHYS_f481f8fb2a34,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Precise and calm
Follows his patients closely especially post op",6/2/2025 15:21
PHYS_0f5fcee5afc6,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:43
PHYS_04f7a28faaf6,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:43
PHYS_2a2d2e824a25,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:41
PHYS_a4882d110f22,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:42
PHYS_9fee67614a36,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:42
PHYS_c8d7210f1fe6,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:43
PHYS_74310b196617,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:44
PHYS_1043138b4084,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:43
PHYS_e687bc088709,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:44
PHYS_e35a3c84c2fe,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:42
PHYS_82ab3ac2654c,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:43
PHYS_a039d9fc7752,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:42
PHYS_5f5a9e7bd1e2,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:42
PHYS_87cc0360be48,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:44
PHYS_22e7165ee7c8,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 8:43
PHYS_2b39351adae2,Medical Staff,PHYS_3306019c743a,PHYS_d279ccfb0e3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 14:50
PHYS_90673957dd97,Medical Staff,PHYS_3306019c743a,PHYS_d279ccfb0e3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 14:50
PHYS_8bcc25eda286,Medical Staff,PHYS_3306019c743a,PHYS_d279ccfb0e3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 14:50
